Date,Open,High,Low,Close,Adj Close,Volume
1988-04-04-00-00-00,0.388889,0.392361,0.378472,0.383681,0.244256,47721600
1988-04-05-00-00-00,0.385417,0.388889,0.378472,0.388889,0.247572,41760000
1988-04-06-00-00-00,0.388889,0.404514,0.387153,0.403646,0.25696599999999997,75296000
1988-04-07-00-00-00,0.404514,0.407986,0.397569,0.397569,0.253098,74921600
1988-04-08-00-00-00,0.399306,0.40625,0.396701,0.402778,0.256414,57974400
1988-04-11-00-00-00,0.40625,0.40625,0.395833,0.399306,0.254203,40406400
1988-04-12-00-00-00,0.397569,0.401042,0.381944,0.387153,0.24646700000000002,52444800
1988-04-13-00-00-00,0.388889,0.395833,0.385417,0.395833,0.25199299999999997,42204800
1988-04-14-00-00-00,0.385417,0.392361,0.366319,0.368056,0.23430900000000002,110028800
1988-04-15-00-00-00,0.369792,0.381944,0.366319,0.376736,0.239835,114220800
1988-04-18-00-00-00,0.375,0.383681,0.373264,0.380208,0.242046,48051200
1988-04-19-00-00-00,0.380208,0.395833,0.375,0.376736,0.239835,75772800
1988-04-20-00-00-00,0.376736,0.381944,0.373264,0.378472,0.24094000000000002,65404800
1988-04-21-00-00-00,0.381944,0.385417,0.373264,0.377604,0.24038800000000002,63977600
1988-04-22-00-00-00,0.378472,0.387153,0.378472,0.383681,0.244256,33926400
1988-04-25-00-00-00,0.383681,0.387153,0.380208,0.382813,0.243704,23385600
1988-04-26-00-00-00,0.387153,0.392361,0.383681,0.387153,0.24646700000000002,46454400
1988-04-27-00-00-00,0.387153,0.388889,0.376736,0.385417,0.24536100000000002,47894400
1988-04-28-00-00-00,0.385417,0.387153,0.381944,0.384549,0.24480900000000003,28467200
1988-04-29-00-00-00,0.381944,0.381944,0.376736,0.378472,0.24094000000000002,64771200
