Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03-00-00-00,26.549999,26.959999,26.389999,26.77,21.849474,64731500
2012-01-04-00-00-00,26.82,27.469998999999998,26.780001000000002,27.4,22.363672,80516100
2012-01-05-00-00-00,27.379998999999998,27.73,27.290001,27.68,22.592201,56081400
2012-01-06-00-00-00,27.530001000000002,28.190001000000002,27.530001000000002,28.110001,22.943169,99455500
2012-01-09-00-00-00,28.049999,28.1,27.719998999999998,27.74,22.641172,59706800
2012-01-10-00-00-00,27.93,28.15,27.75,27.84,22.722795,60014400
2012-01-11-00-00-00,27.43,27.98,27.370001000000002,27.719998999999998,22.624851,65582400
2012-01-12-00-00-00,27.870001000000002,28.02,27.65,28.0,22.853385999999997,49370800
2012-01-13-00-00-00,27.93,28.25,27.790001,28.25,23.057436,60196100
2012-01-17-00-00-00,28.4,28.65,28.17,28.26,23.065599,72395300
2012-01-18-00-00-00,28.309998999999998,28.4,27.969998999999998,28.23,23.041109,64860600
2012-01-19-00-00-00,28.16,28.440001000000002,28.030001000000002,28.120001000000002,22.951332,74053500
2012-01-20-00-00-00,28.82,29.74,28.75,29.709999,24.249079000000002,165902900
2012-01-23-00-00-00,29.549999,29.950001,29.35,29.73,24.2654,76078100
2012-01-24-00-00-00,29.469998999999998,29.57,29.18,29.34,23.947086,51703300
2012-01-25-00-00-00,29.07,29.65,29.07,29.559998999999998,24.126648,59231700
2012-01-26-00-00-00,29.610001,29.700001,29.4,29.5,24.077679,49102800
2012-01-27-00-00-00,29.450001,29.530001000000002,29.17,29.23,23.857304,44187700
2012-01-30-00-00-00,28.969998999999998,29.620001000000002,28.83,29.610001,24.167458,51114800
2012-01-31-00-00-00,29.66,29.700001,29.23,29.530001000000002,24.102163,50572400
