Date,Open,High,Low,Close,Adj Close,Volume
2002-06-03-00-00-00,25.495001000000002,25.82,24.584999,24.709999,15.730723000000001,88439000
2002-06-04-00-00-00,24.75,25.615,24.620001000000002,24.99,15.908973999999999,88008400
2002-06-05-00-00-00,25.215,25.875,25.165001,25.83,16.443735,66969400
2002-06-06-00-00-00,25.75,26.07,25.0,25.950001,16.520121,78703400
2002-06-07-00-00-00,24.945,26.299999,24.93,25.99,16.545579999999998,97834400
2002-06-10-00-00-00,25.825001,26.65,25.73,26.41,16.812963,71825400
2002-06-11-00-00-00,26.620001000000002,27.09,26.209999,26.285,16.733381,74368200
2002-06-12-00-00-00,26.290001,27.889999,26.25,27.77,17.678753,136198600
2002-06-13-00-00-00,27.42,27.74,27.1,27.110001,17.258592999999998,79771600
2002-06-14-00-00-00,26.575001,27.775,26.5,27.625,17.586451,109433600
2002-06-17-00-00-00,27.83,28.219998999999998,27.684998999999998,27.84,17.723322,94486600
2002-06-18-00-00-00,27.764999,28.145,27.674999,27.995001000000002,17.821987,77518400
2002-06-19-00-00-00,27.735001,27.969998999999998,27.16,27.18,17.303156,81247000
2002-06-20-00-00-00,27.184998999999998,27.549999,26.950001,27.049999,17.2204,86401200
2002-06-21-00-00-00,26.700001,27.275,26.139999,26.139999,16.641075,116820000
2002-06-24-00-00-00,26.045,27.32,25.924999,27.08,17.239494,104523200
2002-06-25-00-00-00,27.35,27.5,26.4,26.475,16.854342000000003,84025200
2002-06-26-00-00-00,25.525,27.195,25.525,27.065001000000002,17.229948,112131400
2002-06-27-00-00-00,27.299999,27.469998999999998,26.43,27.459999,17.4814,95812400
2002-06-28-00-00-00,27.275,27.895,27.0,27.35,17.411376999999998,89555600
