Date,Open,High,Low,Close,Adj Close,Volume
1995-11-01-00-00-00,6.257813,6.3125,6.140625,6.148438,3.9141790000000003,72819200
1995-11-02-00-00-00,6.164063,6.273438,6.140625,6.25,3.9788349999999997,63504000
1995-11-03-00-00-00,6.25,6.257813,6.171875,6.21875,3.9589410000000003,40635200
1995-11-06-00-00-00,6.0625,6.179688,6.054688,6.085938,3.87439,87729600
1995-11-07-00-00-00,6.03125,6.085938,5.804688,5.8125,3.7003160000000004,115921600
1995-11-08-00-00-00,5.867188,5.96875,5.835938,5.953125,3.7898419999999997,71280000
1995-11-09-00-00-00,6.03125,6.188477,6.0,6.1875,3.939046,99814400
1995-11-10-00-00-00,6.15625,6.1875,6.038086,6.054688,3.8544959999999997,60819200
1995-11-13-00-00-00,6.039063,6.078125,6.003906,6.019531,3.832115,59003200
1995-11-14-00-00-00,5.992188,6.0,5.867188,5.875,3.7401050000000002,75657600
1995-11-15-00-00-00,5.898438,5.914063,5.742188,5.875,3.7401050000000002,108686400
1995-11-16-00-00-00,5.65625,5.740234,5.601563,5.617188,3.5759790000000002,195126400
1995-11-17-00-00-00,5.625,5.664063,5.460938,5.460938,3.476507,143803200
1995-11-20-00-00-00,5.523438,5.585938,5.359375,5.375,3.4217980000000003,115296000
1995-11-21-00-00-00,5.367188,5.546875,5.265625,5.5,3.5013739999999998,130163200
1995-11-22-00-00-00,5.523438,5.59375,5.453125,5.460938,3.476507,65428800
1995-11-24-00-00-00,5.476563,5.515625,5.460938,5.5,3.5013739999999998,15014400
1995-11-27-00-00-00,5.539063,5.59375,5.446289,5.453125,3.471533,79100800
1995-11-28-00-00-00,5.4375,5.71875,5.40625,5.71875,3.6406330000000002,86537600
1995-11-29-00-00-00,5.742188,5.78125,5.578125,5.609375,3.5710050000000004,91067200
1995-11-30-00-00-00,5.59375,5.609375,5.429688,5.445313,3.46656,93512000
