Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03-00-00-00,28.049999,28.18,27.92,27.98,22.246056,53443800
2011-01-04-00-00-00,27.940001000000002,28.17,27.85,28.09,22.333513,54405600
2011-01-05-00-00-00,27.9,28.01,27.77,28.0,22.261955,58998700
2011-01-06-00-00-00,28.040001,28.85,27.860001,28.82,22.913908,88026300
2011-01-07-00-00-00,28.639999,28.74,28.25,28.6,22.738998000000002,73762000
2011-01-10-00-00-00,28.26,28.4,28.040001,28.219998999999998,22.436867000000003,57573600
2011-01-11-00-00-00,28.200001,28.25,28.049999,28.110001,22.349413000000002,50298900
2011-01-12-00-00-00,28.120001000000002,28.59,28.07,28.549999,22.699247,52631100
2011-01-13-00-00-00,28.33,28.389999,28.01,28.190001000000002,22.413012,67077600
2011-01-14-00-00-00,28.08,28.379998999999998,27.91,28.299999,22.500469,62688400
2011-01-18-00-00-00,28.16,28.74,28.139999,28.66,22.786699,53322700
2011-01-19-00-00-00,28.459999,28.68,28.27,28.469998999999998,22.635637,50005900
2011-01-20-00-00-00,28.5,28.549999,28.129998999999998,28.35,22.540228,58613600
2011-01-21-00-00-00,28.4,28.43,28.02,28.02,22.277851000000002,58080300
2011-01-24-00-00-00,28.02,28.559998999999998,27.99,28.379998999999998,22.564079,52047800
2011-01-25-00-00-00,28.139999,28.450001,28.120001000000002,28.450001,22.619738,42436600
2011-01-26-00-00-00,28.51,28.99,28.5,28.780001000000002,22.882114,74628800
2011-01-27-00-00-00,28.75,29.459999,28.49,28.870001000000002,22.953665,146938600
2011-01-28-00-00-00,28.9,28.93,27.450001,27.75,22.06319,141249400
2011-01-31-00-00-00,27.77,27.9,27.42,27.73,22.047285000000002,65029000
