Date,Open,High,Low,Close,Adj Close,Volume
2000-04-03-00-00-00,47.21875,48.25,45.0,45.4375,28.926121000000002,260118200
2000-04-04-00-00-00,45.78125,46.0,42.46875,44.28125,28.190046000000002,181244400
2000-04-05-00-00-00,44.125,44.25,42.9375,43.1875,27.493741999999997,82887600
2000-04-06-00-00-00,43.9375,44.0,42.632813,43.0,27.374385999999998,66421400
2000-04-07-00-00-00,43.5,44.6875,42.5,44.53125,28.349196999999997,82613600
2000-04-10-00-00-00,44.3125,44.3125,43.0,43.03125,27.394283,60685400
2000-04-11-00-00-00,42.5625,43.03125,41.75,41.9375,26.697975,71961800
2000-04-12-00-00-00,41.0625,41.125,39.375,39.6875,25.2656,153003800
2000-04-13-00-00-00,40.4375,41.125,39.5,39.625,25.225803,94316200
2000-04-14-00-00-00,39.5625,39.75,36.625,37.0625,23.594484,151217800
2000-04-17-00-00-00,37.125,38.0,36.5,37.9375,24.151526999999998,119772200
2000-04-18-00-00-00,38.25,40.96875,37.9375,40.28125,25.643593,91794600
2000-04-19-00-00-00,40.71875,40.75,39.0625,39.34375,25.046770000000002,53715400
2000-04-20-00-00-00,39.3125,39.9375,38.75,39.46875,25.126337,52387400
2000-04-24-00-00-00,33.625,34.0,32.5,33.3125,21.207183999999998,313645800
2000-04-25-00-00-00,34.375,34.75,33.8125,34.6875,22.082529,159517400
2000-04-26-00-00-00,35.0,35.5625,33.6875,34.0,21.644857000000002,107091200
2000-04-27-00-00-00,33.71875,34.96875,33.6875,34.90625,22.221794,77669800
2000-04-28-00-00-00,35.375,35.5,34.125,34.875,22.201898999999997,78082600
