Date,Open,High,Low,Close,Adj Close,Volume
1988-09-01-00-00-00,0.34375,0.345486,0.333333,0.33941,0.21607300000000002,82380800
1988-09-02-00-00-00,0.345486,0.359375,0.34375,0.357639,0.22767800000000002,115328000
1988-09-06-00-00-00,0.357639,0.364583,0.355903,0.361111,0.229888,67750400
1988-09-07-00-00-00,0.362847,0.366319,0.352431,0.359375,0.228783,72115200
1988-09-08-00-00-00,0.357639,0.369792,0.355903,0.361111,0.229888,69206400
1988-09-09-00-00-00,0.359375,0.380208,0.357639,0.375,0.23873000000000003,111123200
1988-09-12-00-00-00,0.373264,0.381944,0.371528,0.373264,0.237625,43257600
1988-09-13-00-00-00,0.369792,0.376736,0.366319,0.375,0.23873000000000003,40608000
1988-09-14-00-00-00,0.381076,0.383681,0.373264,0.375,0.23873000000000003,79212800
1988-09-15-00-00-00,0.375,0.376736,0.361111,0.362847,0.23099299999999998,72921600
1988-09-16-00-00-00,0.362847,0.364583,0.359375,0.361111,0.229888,48700800
1988-09-19-00-00-00,0.364583,0.364583,0.354167,0.359375,0.228783,44697600
1988-09-20-00-00-00,0.361111,0.369792,0.359375,0.369792,0.23541399999999998,53625600
1988-09-21-00-00-00,0.371528,0.375,0.371528,0.373264,0.237625,16054400
1988-09-22-00-00-00,0.375,0.381944,0.373264,0.378472,0.24094000000000002,59686400
1988-09-23-00-00-00,0.378472,0.378472,0.373264,0.373264,0.237625,35091200
1988-09-26-00-00-00,0.373264,0.375,0.359375,0.363715,0.231546,50211200
1988-09-27-00-00-00,0.361111,0.362847,0.357639,0.361111,0.229888,35366400
1988-09-28-00-00-00,0.362847,0.368056,0.359375,0.368056,0.23430900000000002,25516800
1988-09-29-00-00-00,0.366319,0.371528,0.364583,0.368056,0.23430900000000002,56460800
1988-09-30-00-00-00,0.366319,0.368056,0.359375,0.362847,0.23099299999999998,37251200
