Date,Open,High,Low,Close,Adj Close,Volume
2016-03-01-00-00-00,50.970001,52.59,50.919998,52.580002,48.325424,33024500
2016-03-02-00-00-00,52.41,52.959998999999996,52.16,52.950001,48.665473999999996,29289900
2016-03-03-00-00-00,52.970001,52.970001,51.779999,52.349998,48.114028999999995,24427800
2016-03-04-00-00-00,52.400002,52.450001,51.709998999999996,52.029999,47.819916,33034200
2016-03-07-00-00-00,51.560001,51.799999,50.580002,51.029999,46.900837,38407800
2016-03-08-00-00-00,50.799999,52.130001,50.599998,51.650002,47.470673,33835100
2016-03-09-00-00-00,51.889998999999996,52.849998,51.860001000000004,52.84,48.564392,28251600
2016-03-10-00-00-00,52.93,52.939999,51.16,52.049999,47.838306,38387800
2016-03-11-00-00-00,53.0,53.07,52.380001,53.07,48.775776,32275700
2016-03-14-00-00-00,52.709998999999996,53.59,52.630001,53.169998,48.86768,24083600
2016-03-15-00-00-00,52.75,53.59,52.740002000000004,53.59,49.253693,21104800
2016-03-16-00-00-00,53.450001,54.599998,53.400002,54.349998,49.952194,31691700
2016-03-17-00-00-00,54.209998999999996,55.0,54.0,54.66,50.237114,28223900
2016-03-18-00-00-00,54.919998,54.970001,53.450001,53.490002000000004,49.161784999999995,67625500
2016-03-21-00-00-00,53.25,53.93,52.93,53.860001000000004,49.501841999999996,23925700
2016-03-22-00-00-00,53.610001000000004,54.25,53.459998999999996,54.07,49.694855,23124100
2016-03-23-00-00-00,54.110001000000004,54.240002000000004,53.740002000000004,53.970001,49.602942999999996,20129000
2016-03-24-00-00-00,53.84,54.330002,53.73,54.209998999999996,49.823532,19950000
2016-03-28-00-00-00,54.209998999999996,54.290001000000004,53.330002,53.540001000000004,49.207733000000005,17025100
2016-03-29-00-00-00,53.66,54.860001000000004,53.450001,54.709998999999996,50.283066,23924300
2016-03-30-00-00-00,54.93,55.639998999999996,54.900002,55.049999,50.595562,23008300
2016-03-31-00-00-00,54.950001,55.59,54.860001000000004,55.23,50.760994000000004,26360500
