Date,Open,High,Low,Close,Adj Close,Volume
2000-03-01-00-00-00,44.8125,47.046875,44.46875,45.40625,28.906231,106889800
2000-03-02-00-00-00,45.90625,47.6875,45.5625,46.6875,29.721892999999998,106932600
2000-03-03-00-00-00,47.375,49.4375,46.9375,48.0625,30.597234999999998,101435200
2000-03-06-00-00-00,48.0,48.6875,45.0625,45.3125,28.846548,93609400
2000-03-07-00-00-00,48.0625,48.75,45.96875,46.4375,29.562748,135061000
2000-03-08-00-00-00,46.90625,48.09375,45.5,47.78125,30.418194,94290000
2000-03-09-00-00-00,47.65625,50.0,47.5,50.0,31.830678999999996,88198800
2000-03-10-00-00-00,49.78125,51.25,49.75,50.5,32.148975,85589000
2000-03-13-00-00-00,48.8125,50.125,48.75,49.0,31.19405,61831800
2000-03-14-00-00-00,49.3125,49.625,47.5625,47.5625,30.278933000000002,73489200
2000-03-15-00-00-00,47.28125,48.3125,46.84375,47.6875,30.358509,53208000
2000-03-16-00-00-00,47.96875,48.34375,46.625,47.6875,30.358509,77300800
2000-03-17-00-00-00,47.625,49.75,47.25,49.6875,31.631735,81161600
2000-03-20-00-00-00,49.375,49.875,48.25,48.6875,30.995121,47773000
2000-03-21-00-00-00,48.375,51.5625,48.25,51.375,32.706009,81648800
2000-03-22-00-00-00,51.40625,52.8125,50.5625,51.625,32.86517,93975800
2000-03-23-00-00-00,53.40625,56.4375,53.3125,55.9375,35.610577,148224000
2000-03-24-00-00-00,56.3125,57.5,54.78125,55.84375,35.550888,112196800
2000-03-27-00-00-00,53.882813,54.125,51.96875,52.03125,33.123791,111434000
2000-03-28-00-00-00,51.8125,53.71875,51.1875,52.15625,33.203365000000005,81114400
2000-03-29-00-00-00,52.59375,54.46875,52.5625,53.59375,34.118515,64363800
2000-03-30-00-00-00,53.09375,54.3125,51.25,51.6875,32.904961,64178400
2000-03-31-00-00-00,53.0,54.125,52.0625,53.125,33.820099,64281400
