Date,Open,High,Low,Close,Adj Close,Volume
2020-08-03-00-00-00,211.520004,217.63999900000002,210.440002,216.539993,215.45375099999998,78983000
2020-08-04-00-00-00,214.169998,214.770004,210.309998,213.289993,212.22004700000002,49280100
2020-08-05-00-00-00,214.899994,215.0,211.57000699999998,212.940002,211.87181099999998,28858600
2020-08-06-00-00-00,212.33999599999999,216.36999500000002,211.55000299999998,216.350006,215.26470899999998,32656800
2020-08-07-00-00-00,214.850006,215.69999700000002,210.92999300000002,212.479996,211.41412400000002,27789600
2020-08-10-00-00-00,211.669998,211.88000499999998,206.350006,208.25,207.205322,36716500
2020-08-11-00-00-00,207.16000400000001,207.649994,203.139999,203.380005,202.359772,36446500
2020-08-12-00-00-00,205.28999299999998,210.27999900000003,204.75,209.190002,208.140625,28041400
2020-08-13-00-00-00,209.440002,211.350006,208.149994,208.699997,207.653061,22588900
2020-08-14-00-00-00,208.759995,209.58999599999999,207.509995,208.899994,207.85206599999998,17958900
2020-08-17-00-00-00,209.600006,211.190002,208.919998,210.27999900000003,209.225143,20184800
2020-08-18-00-00-00,210.52999900000003,212.36000099999998,209.21000700000002,211.49000499999997,210.429092,21336200
2020-08-19-00-00-00,211.49000499999997,212.100006,209.25,209.699997,209.15242,27627600
2020-08-20-00-00-00,209.53999299999998,215.0,208.91000400000001,214.580002,214.01968399999998,26981500
2020-08-21-00-00-00,213.86000099999998,216.25,212.850006,213.020004,212.46376,36249300
2020-08-24-00-00-00,214.789993,215.520004,212.42999300000002,213.690002,213.132004,25460100
2020-08-25-00-00-00,213.100006,216.61000099999998,213.100006,216.47000099999997,215.904755,23043700
2020-08-26-00-00-00,217.88000499999998,222.08999599999999,217.36000099999998,221.149994,220.572525,39600800
2020-08-27-00-00-00,222.88999900000002,231.149994,219.399994,226.580002,225.988358,57602200
2020-08-28-00-00-00,228.17999300000002,230.63999900000002,226.580002,228.91000400000001,228.312271,26292900
2020-08-31-00-00-00,227.0,228.69999700000002,224.309998,225.52999900000003,224.94108599999998,28774200
