Date,Open,High,Low,Close,Adj Close,Volume
1991-01-02-00-00-00,1.041667,1.045139,1.038194,1.038194,0.660929,38105600
1991-01-03-00-00-00,1.038194,1.055556,1.038194,1.045139,0.665349,52822400
1991-01-04-00-00-00,1.041667,1.0625,1.041667,1.053819,0.670876,58483200
1991-01-07-00-00-00,1.045139,1.079861,1.038194,1.039931,0.662034,87552000
1991-01-08-00-00-00,1.038194,1.045139,1.013889,1.020833,0.649876,76438400
1991-01-09-00-00-00,1.027778,1.052083,1.020833,1.027778,0.654297,115622400
1991-01-10-00-00-00,1.03125,1.09375,1.03125,1.086806,0.691875,123888000
1991-01-11-00-00-00,1.090278,1.097222,1.065972,1.083333,0.689665,62006400
1991-01-14-00-00-00,1.072917,1.076389,1.048611,1.065972,0.678612,58656000
1991-01-15-00-00-00,1.065972,1.104167,1.065972,1.088542,0.69298,83436800
1991-01-16-00-00-00,1.090278,1.151042,1.086806,1.142361,0.7272430000000001,139913600
1991-01-17-00-00-00,1.194444,1.197917,1.163194,1.166667,0.7427159999999999,163526400
1991-01-18-00-00-00,1.145833,1.1875,1.142361,1.184028,0.753768,103030400
1991-01-21-00-00-00,1.175347,1.25,1.175347,1.243056,0.791346,154512000
1991-01-22-00-00-00,1.244792,1.263889,1.213542,1.234375,0.78582,113715200
1991-01-23-00-00-00,1.225694,1.253472,1.225694,1.236111,0.786925,77081600
1991-01-24-00-00-00,1.239583,1.262153,1.232639,1.256944,0.800187,86083200
1991-01-25-00-00-00,1.260417,1.263889,1.236111,1.243056,0.791346,86889600
1991-01-28-00-00-00,1.236111,1.305556,1.236111,1.28125,0.815661,130985600
1991-01-29-00-00-00,1.28125,1.310764,1.25,1.284722,0.817872,146979200
1991-01-30-00-00-00,1.284722,1.340278,1.270833,1.336806,0.851029,148582400
1991-01-31-00-00-00,1.340278,1.381944,1.333333,1.362847,0.867607,111417600
