Date,Open,High,Low,Close,Adj Close,Volume
1986-12-01-00-00-00,0.172743,0.173611,0.168403,0.169271,0.10776,40291200
1986-12-02-00-00-00,0.170139,0.173611,0.170139,0.170139,0.108313,28771200
1986-12-03-00-00-00,0.170139,0.171875,0.168403,0.168837,0.107484,35164800
1986-12-04-00-00-00,0.168837,0.172743,0.167535,0.171007,0.108865,42508800
1986-12-05-00-00-00,0.171007,0.171875,0.170139,0.170139,0.108313,107510400
1986-12-08-00-00-00,0.170139,0.171875,0.165799,0.168403,0.107207,22665600
1986-12-09-00-00-00,0.168403,0.169271,0.166667,0.167535,0.106655,16099200
1986-12-10-00-00-00,0.167535,0.169271,0.165799,0.168837,0.107484,27590400
1986-12-11-00-00-00,0.168837,0.171007,0.168403,0.170139,0.108313,11635200
1986-12-12-00-00-00,0.170139,0.170139,0.16406300000000001,0.16406300000000001,0.10444400000000001,25286400
1986-12-15-00-00-00,0.16406300000000001,0.164931,0.157118,0.159722,0.101681,50774400
1986-12-16-00-00-00,0.16059,0.16406300000000001,0.16059,0.161458,0.10278699999999999,77299200
1986-12-17-00-00-00,0.161458,0.16406300000000001,0.161458,0.163194,0.10389200000000001,23356800
1986-12-18-00-00-00,0.163194,0.164931,0.162326,0.164497,0.10472100000000001,12672000
1986-12-19-00-00-00,0.164931,0.170139,0.164931,0.168403,0.107207,56592000
1986-12-22-00-00-00,0.168403,0.171875,0.168403,0.170139,0.108313,18316800
1986-12-23-00-00-00,0.170139,0.171875,0.170139,0.171875,0.109418,23788800
1986-12-24-00-00-00,0.171875,0.171875,0.171007,0.171441,0.109142,7027200
1986-12-26-00-00-00,0.171441,0.172743,0.171007,0.171007,0.108865,3715200
1986-12-29-00-00-00,0.171007,0.172743,0.16406300000000001,0.16406300000000001,0.10444400000000001,41702400
1986-12-30-00-00-00,0.16406300000000001,0.166667,0.162326,0.165799,0.10555,25401600
1986-12-31-00-00-00,0.165799,0.170139,0.165799,0.167535,0.106655,23356800
