Date,Open,High,Low,Close,Adj Close,Volume
2011-11-01-00-00-00,26.190001000000002,26.32,25.860001,25.99,21.054302,61182600
2011-11-02-00-00-00,26.1,26.200001,25.700001,26.01,21.070496,53533100
2011-11-03-00-00-00,26.24,26.59,25.98,26.530001000000002,21.491751,65836100
2011-11-04-00-00-00,26.379998999999998,26.4,26.0,26.25,21.264919,36549200
2011-11-07-00-00-00,26.209999,26.82,26.129998999999998,26.799999,21.710472,42589700
2011-11-08-00-00-00,27.01,27.200001,26.690001000000002,27.16,22.002106,47822500
2011-11-09-00-00-00,26.59,26.75,26.059998999999998,26.200001,21.224422,62950900
2011-11-10-00-00-00,26.469998999999998,26.5,26.120001000000002,26.280001000000002,21.289228,32514400
2011-11-11-00-00-00,26.58,27.08,26.57,26.91,21.799592999999998,37903000
2011-11-14-00-00-00,26.879998999999998,27.0,26.65,26.76,21.67807,34199200
2011-11-15-00-00-00,26.559998999999998,26.940001000000002,26.4,26.74,21.824987,43874200
2011-11-16-00-00-00,26.469998999999998,26.51,26.040001,26.07,21.278131,53262800
2011-11-17-00-00-00,26.01,26.040001,25.440001000000002,25.540001,20.845554,70977500
2011-11-18-00-00-00,25.48,25.5,25.15,25.299999,20.649666,47626200
2011-11-21-00-00-00,25.24,25.25,24.9,25.0,20.404812,61882500
2011-11-22-00-00-00,24.889999,24.959999,24.65,24.790001,20.233414,49204500
2011-11-23-00-00-00,24.610001,24.790001,24.469998999999998,24.469998999999998,19.972229000000002,49099700
2011-11-25-00-00-00,24.379998999999998,24.67,24.299999,24.299999,19.833479,26164600
2011-11-28-00-00-00,24.940001000000002,24.969998999999998,24.690001000000002,24.870001000000002,20.298707999999998,46766700
2011-11-29-00-00-00,24.82,25.040001,24.75,24.84,20.274214,40917100
2011-11-30-00-00-00,25.370001000000002,25.59,25.139999,25.58,20.878199,81350900
