Date,Open,High,Low,Close,Adj Close,Volume
2000-05-01-00-00-00,36.4375,37.0,35.84375,36.71875,23.37565,107811000
2000-05-02-00-00-00,36.40625,36.75,34.75,34.9375,22.241688,97716200
2000-05-03-00-00-00,35.1875,35.40625,34.40625,35.28125,22.460527,55354800
2000-05-04-00-00-00,35.15625,35.625,34.65625,35.21875,22.420731,43317200
2000-05-05-00-00-00,35.125,35.90625,34.9375,35.5625,22.639570000000003,36402200
2000-05-08-00-00-00,35.46875,35.6875,34.84375,34.90625,22.221794,36187600
2000-05-09-00-00-00,35.09375,35.21875,33.75,33.90625,21.585178,60778400
2000-05-10-00-00-00,33.875,33.9375,32.875,33.09375,21.067928,67740000
2000-05-11-00-00-00,33.3125,34.0625,32.875,33.9375,21.605074,58390800
2000-05-12-00-00-00,34.21875,34.875,34.125,34.40625,21.903481,37886000
2000-05-15-00-00-00,34.5,34.71875,34.0,34.6875,22.082529,33899600
2000-05-16-00-00-00,34.78125,35.3125,34.53125,34.75,22.122316,48410600
2000-05-17-00-00-00,34.4375,34.5625,33.625,33.84375,21.545391,53242000
2000-05-18-00-00-00,34.03125,34.03125,32.9375,33.09375,21.067928,53640400
2000-05-19-00-00-00,32.6875,32.96875,32.25,32.53125,20.709833,66578000
2000-05-22-00-00-00,32.5625,32.625,31.21875,32.09375,20.431314,69955000
2000-05-23-00-00-00,31.9375,32.78125,31.53125,31.59375,20.113003,57963200
2000-05-24-00-00-00,31.5625,33.28125,31.5,32.78125,20.86899,85482400
2000-05-25-00-00-00,32.28125,32.375,30.5625,30.75,19.575861,94348800
2000-05-26-00-00-00,31.03125,31.3125,30.1875,30.71875,19.555977,55822000
2000-05-30-00-00-00,31.21875,32.0625,31.0,31.6875,20.172686,68536400
2000-05-31-00-00-00,31.820313,31.851563,31.03125,31.28125,19.914070000000002,54968200
