Date,Open,High,Low,Close,Adj Close,Volume
1994-07-01-00-00-00,3.226563,3.234375,3.116211,3.140625,1.999365,66622400
1994-07-05-00-00-00,3.148438,3.1875,3.0625,3.070313,1.9546029999999999,40430400
1994-07-06-00-00-00,3.035156,3.0625,2.984375,3.019531,1.9222740000000003,89254400
1994-07-07-00-00-00,3.03125,3.15625,2.996094,3.148438,2.004338,89667200
1994-07-08-00-00-00,3.117188,3.179688,3.070313,3.09375,1.969523,48945600
1994-07-11-00-00-00,3.101563,3.101563,2.984375,3.023438,1.9247619999999999,85406400
1994-07-12-00-00-00,3.015625,3.015625,2.929688,3.0,1.909841,83752000
1994-07-13-00-00-00,3.015625,3.09375,2.992188,3.09375,1.969523,82956800
1994-07-14-00-00-00,3.085938,3.101563,3.023438,3.046875,1.939682,81446400
1994-07-15-00-00-00,3.046875,3.085938,3.0,3.039063,1.934709,45520000
1994-07-18-00-00-00,3.21875,3.234375,3.09375,3.15625,2.009311,150499200
1994-07-19-00-00-00,3.164063,3.164063,3.101563,3.132813,1.99439,70126400
1994-07-20-00-00-00,3.125,3.125,2.992188,3.023438,1.9247619999999999,112604800
1994-07-21-00-00-00,3.039063,3.054688,2.96875,2.984375,1.899894,85740800
1994-07-22-00-00-00,3.03125,3.171875,2.953125,3.160156,2.0117979999999998,152916800
1994-07-25-00-00-00,3.164063,3.226563,3.140625,3.199219,2.036667,51513600
1994-07-26-00-00-00,3.195313,3.203125,3.109375,3.148438,2.004338,54308800
1994-07-27-00-00-00,3.148438,3.148438,3.09375,3.09375,1.969523,29291200
1994-07-28-00-00-00,3.09375,3.140625,3.078125,3.09375,1.969523,39899200
1994-07-29-00-00-00,3.117188,3.226563,3.101563,3.21875,2.0491,67064000
