Date,Open,High,Low,Close,Adj Close,Volume
2002-10-01-00-00-00,22.16,23.125,21.594998999999998,23.115,14.715319000000001,110636600
2002-10-02-00-00-00,23.049999,23.405001000000002,22.58,22.805,14.517975,103488600
2002-10-03-00-00-00,22.65,23.295,22.299999,22.4,14.260137,105221400
2002-10-04-00-00-00,22.695,22.785,21.844998999999998,21.885,13.932285999999998,107120400
2002-10-07-00-00-00,21.905001000000002,22.530001000000002,21.844998999999998,22.025,14.021417999999999,89790000
2002-10-08-00-00-00,22.375,22.99,22.065001000000002,22.495001000000002,14.320621,115667600
2002-10-09-00-00-00,22.115,22.725,21.905001000000002,21.995001000000002,14.002314000000002,123142600
2002-10-10-00-00-00,22.0,23.309998999999998,21.625,23.190001000000002,14.763060999999999,118515000
2002-10-11-00-00-00,23.68,24.450001,23.504998999999998,24.434998999999998,15.555648999999999,108828800
2002-10-14-00-00-00,24.125,24.665001,23.92,24.645,15.689338000000001,76216200
2002-10-15-00-00-00,25.629998999999998,26.184998999999998,25.325001,26.145,16.644264,133374200
2002-10-16-00-00-00,25.195,25.629998999999998,25.139999,25.205,16.045842999999998,95437400
2002-10-17-00-00-00,26.139999,26.25,25.025,25.385,16.160432999999998,182602400
2002-10-18-00-00-00,26.299999,26.6,25.57,26.575001,16.918001,152817200
2002-10-21-00-00-00,25.985001,26.495001000000002,25.68,26.254998999999998,16.714287,112378600
2002-10-22-00-00-00,25.715,25.965,25.514999,25.834999,16.446907,87159000
2002-10-23-00-00-00,25.715,26.629998999999998,25.715,26.6,16.933912,110866600
2002-10-24-00-00-00,26.68,26.684998999999998,25.450001,25.615,16.306852,95833400
2002-10-25-00-00-00,25.625,26.4,25.58,26.34,16.768396,75425800
2002-10-28-00-00-00,26.700001,26.75,25.754998999999998,25.975,16.536045,79906600
2002-10-29-00-00-00,26.075001,26.245001000000002,25.424999,26.035,16.57423,90517200
2002-10-30-00-00-00,26.1,26.695,25.815001000000002,26.555,16.905272,94451200
2002-10-31-00-00-00,26.594998999999998,27.035,26.424999,26.735001,17.019867,105973800
