Date,Open,High,Low,Close,Adj Close,Volume
2017-06-01-00-00-00,70.239998,70.610001,69.449997,70.099998,66.50123599999999,21603600
2017-06-02-00-00-00,70.440002,71.860001,70.239998,71.760002,68.076035,34770300
2017-06-05-00-00-00,71.970001,72.889999,71.809998,72.279999,68.569344,33316800
2017-06-06-00-00-00,72.300003,72.620003,72.269997,72.519997,68.797005,31511100
2017-06-07-00-00-00,72.639999,72.769997,71.949997,72.389999,68.673683,22301800
2017-06-08-00-00-00,72.510002,72.519997,71.5,71.949997,68.256264,24588300
2017-06-09-00-00-00,72.040001,72.08000200000001,68.589996,70.32,66.70996099999999,49187400
2017-06-12-00-00-00,69.25,69.940002,68.129997,69.779999,66.19767,47761700
2017-06-13-00-00-00,70.019997,70.82,69.959999,70.650002,67.02301,25258600
2017-06-14-00-00-00,70.910004,71.099998,69.43,70.269997,66.662521,25510700
2017-06-15-00-00-00,69.269997,70.209999,68.800003,69.900002,66.311523,26068700
2017-06-16-00-00-00,69.730003,70.029999,69.220001,70.0,66.406387,48345100
2017-06-19-00-00-00,70.5,70.940002,70.349998,70.870003,67.23172,23798300
2017-06-20-00-00-00,70.82,70.870003,69.870003,69.910004,66.320992,21512200
2017-06-21-00-00-00,70.209999,70.620003,69.940002,70.269997,66.662521,19891100
2017-06-22-00-00-00,70.540001,70.589996,69.709999,70.260002,66.65303,22965700
2017-06-23-00-00-00,70.089996,71.25,69.91999799999999,71.209999,67.554276,27617300
2017-06-26-00-00-00,71.400002,71.709999,70.440002,70.529999,66.909157,19607000
2017-06-27-00-00-00,70.110001,70.18,69.18,69.209999,65.656937,25215100
2017-06-28-00-00-00,69.209999,69.839996,68.790001,69.800003,66.216652,25806200
2017-06-29-00-00-00,69.379997,69.489998,68.089996,68.489998,64.973892,28918700
2017-06-30-00-00-00,68.779999,69.379997,68.739998,68.93,65.391304,24161100
