Date,Open,High,Low,Close,Adj Close,Volume
2013-04-01-00-00-00,28.639999,28.66,28.360001,28.610001,24.210463,29201100
2013-04-02-00-00-00,28.59,28.85,28.52,28.799999,24.371243,28456500
2013-04-03-00-00-00,28.75,28.950001,28.540001,28.559998999999998,24.168148000000002,35062800
2013-04-04-00-00-00,28.389999,28.610001,28.27,28.6,24.201998,45263200
2013-04-05-00-00-00,28.219998999999998,28.780001000000002,28.110001,28.700001,24.286623000000002,50927300
2013-04-08-00-00-00,28.73,28.73,28.469998999999998,28.59,24.193541,34759500
2013-04-09-00-00-00,28.73,29.82,28.68,29.610001,25.056688,77733800
2013-04-10-00-00-00,29.57,30.32,29.52,30.280001000000002,25.623663,71116700
2013-04-11-00-00-00,29.1,29.200001,28.73,28.940001000000002,24.489717000000002,130923200
2013-04-12-00-00-00,28.85,29.02,28.66,28.790001,24.362782,62886300
2013-04-15-00-00-00,28.65,28.98,28.51,28.690001000000002,24.27816,56332900
2013-04-16-00-00-00,28.9,29.139999,28.700001,28.969998999999998,24.5151,52797300
2013-04-17-00-00-00,28.85,29.040001,28.6,28.83,24.396632999999998,52840700
2013-04-18-00-00-00,28.950001,28.98,28.5,28.790001,24.362782,56906600
2013-04-19-00-00-00,29.620001000000002,30.24,29.610001,29.77,25.192085000000002,99790700
2013-04-22-00-00-00,30.299999,31.18,30.27,30.83,26.089081,137904000
2013-04-23-00-00-00,30.700001,30.9,30.379998999999998,30.6,25.894457,59126900
2013-04-24-00-00-00,30.620001000000002,31.92,30.6,31.76,26.876065999999998,90946600
2013-04-25-00-00-00,31.709999,32.84,31.540001,31.940001000000002,27.028384999999997,110700200
2013-04-26-00-00-00,31.9,31.98,31.450001,31.790001,26.901459000000003,47799300
2013-04-29-00-00-00,31.799999,32.68,31.77,32.610001000000004,27.595361999999998,59116400
2013-04-30-00-00-00,32.560001,33.110001000000004,32.279999,33.099998,28.010006,75165200
