Date,Open,High,Low,Close,Adj Close,Volume
1990-11-01-00-00-00,0.875,0.8923610000000001,0.8715280000000001,0.8819440000000001,0.561458,49440000
1990-11-02-00-00-00,0.8819440000000001,0.9131940000000001,0.8784719999999999,0.9027780000000001,0.574721,74764800
1990-11-05-00-00-00,0.90625,0.916667,0.8993059999999999,0.911458,0.5802470000000001,50700800
1990-11-06-00-00-00,0.9131940000000001,0.9236110000000001,0.8819440000000001,0.8923610000000001,0.5680890000000001,59212800
1990-11-07-00-00-00,0.885417,0.8993059999999999,0.8819440000000001,0.885417,0.5636680000000001,63100800
1990-11-08-00-00-00,0.8819440000000001,0.8993059999999999,0.875,0.8819440000000001,0.561458,43462400
1990-11-09-00-00-00,0.8993059999999999,0.9097219999999999,0.895833,0.8993059999999999,0.5725100000000001,43344000
1990-11-12-00-00-00,0.916667,0.9618059999999999,0.916667,0.9565969999999999,0.6089829999999999,87657600
1990-11-13-00-00-00,0.9548610000000001,0.9652780000000001,0.9409719999999999,0.953125,0.606772,67654400
1990-11-14-00-00-00,0.9513889999999999,0.9722219999999999,0.947917,0.9652780000000001,0.614509,59721600
1990-11-15-00-00-00,0.958333,0.9618059999999999,0.9340280000000001,0.942708,0.600141,63129600
1990-11-16-00-00-00,0.9375,0.9548610000000001,0.9340280000000001,0.9444440000000001,0.6012460000000001,67075200
1990-11-19-00-00-00,0.9444440000000001,0.96875,0.9444440000000001,0.9652780000000001,0.614509,45552000
1990-11-20-00-00-00,0.9618059999999999,0.979167,0.9461809999999999,0.947917,0.603457,68864000
1990-11-21-00-00-00,0.9444440000000001,0.958333,0.9305559999999999,0.9548610000000001,0.607877,60739200
1990-11-23-00-00-00,0.9618059999999999,0.9756940000000001,0.9513889999999999,0.9548610000000001,0.607877,22060800
1990-11-26-00-00-00,0.9513889999999999,0.979167,0.9409719999999999,0.9756940000000001,0.6211399999999999,47577600
1990-11-27-00-00-00,0.979167,1.003472,0.96875,0.9982639999999999,0.635508,63417600
1990-11-28-00-00-00,1.003472,1.010417,0.9756940000000001,0.9774309999999999,0.6222449999999999,77619200
1990-11-29-00-00-00,0.9756940000000001,0.989583,0.96875,0.989583,0.6299819999999999,65865600
1990-11-30-00-00-00,0.989583,1.03125,0.979167,1.003472,0.638824,72163200
