Date,Open,High,Low,Close,Adj Close,Volume
1987-06-01-00-00-00,0.400174,0.400174,0.392361,0.392361,0.249782,30326400
1987-06-02-00-00-00,0.392361,0.398438,0.385417,0.390625,0.248677,51552000
1987-06-03-00-00-00,0.392361,0.398438,0.392361,0.393229,0.250335,21628800
1987-06-04-00-00-00,0.393229,0.393229,0.388021,0.390625,0.248677,20390400
1987-06-05-00-00-00,0.390625,0.392361,0.371528,0.37934,0.24149299999999999,59270400
1987-06-08-00-00-00,0.37934,0.381944,0.373264,0.381076,0.242598,111571200
1987-06-09-00-00-00,0.381076,0.381944,0.376736,0.378472,0.24094000000000002,25833600
1987-06-10-00-00-00,0.378472,0.380208,0.351563,0.359375,0.228783,176256000
1987-06-11-00-00-00,0.365451,0.367188,0.337674,0.338542,0.21552,268704000
1987-06-12-00-00-00,0.338542,0.352431,0.337674,0.341146,0.217178,196156800
1987-06-15-00-00-00,0.341146,0.346354,0.334201,0.341146,0.217178,125222400
1987-06-16-00-00-00,0.341146,0.352431,0.340278,0.34809,0.221599,73526400
1987-06-17-00-00-00,0.349826,0.361111,0.349826,0.360243,0.229336,71078400
1987-06-18-00-00-00,0.359375,0.364583,0.354167,0.364149,0.23182199999999997,56188800
1987-06-19-00-00-00,0.365451,0.368924,0.361111,0.362847,0.23099299999999998,40809600
1987-06-22-00-00-00,0.364583,0.364583,0.357639,0.360243,0.229336,87436800
1987-06-23-00-00-00,0.360243,0.360243,0.348958,0.356771,0.227125,100771200
1987-06-24-00-00-00,0.358507,0.368056,0.358507,0.363715,0.231546,82684800
1987-06-25-00-00-00,0.362847,0.364583,0.359375,0.362847,0.23099299999999998,44035200
1987-06-26-00-00-00,0.363715,0.365451,0.360243,0.363715,0.231546,21945600
1987-06-29-00-00-00,0.363715,0.363715,0.355903,0.361979,0.23044099999999998,25632000
1987-06-30-00-00-00,0.362847,0.363715,0.353299,0.354167,0.225467,38332800
