Date,Open,High,Low,Close,Adj Close,Volume
2005-07-01-00-00-00,24.85,24.99,24.67,24.709999,17.850932999999998,69718400
2005-07-05-00-00-00,24.66,25.190001000000002,24.620001000000002,24.98,18.045984,61883500
2005-07-06-00-00-00,24.969998999999998,25.08,24.690001000000002,24.700001,17.843708,64214600
2005-07-07-00-00-00,24.58,24.709999,24.5,24.65,17.80759,80082900
2005-07-08-00-00-00,24.639999,25.120001000000002,24.629998999999998,25.09,18.125446,56104000
2005-07-11-00-00-00,25.15,25.379998999999998,25.110001,25.290001,18.269932,61525400
2005-07-12-00-00-00,25.24,25.620001000000002,25.200001,25.610001,18.501106,63384800
2005-07-13-00-00-00,25.530001000000002,25.75,25.48,25.66,18.537226,44749200
2005-07-14-00-00-00,25.790001,26.1,25.790001,25.969998999999998,18.761175,69506800
2005-07-15-00-00-00,26.040001,26.1,25.75,25.790001,18.63114,56472800
2005-07-18-00-00-00,25.709999,25.790001,25.549999,25.549999,18.457752,39668000
2005-07-19-00-00-00,25.790001,26.25,25.75,26.16,18.898436,113290100
2005-07-20-00-00-00,26.0,26.23,25.879998999999998,26.190001000000002,18.920113,71424800
2005-07-21-00-00-00,26.299999,26.48,26.0,26.440001000000002,19.100706,112932100
2005-07-22-00-00-00,25.99,26.34,25.629998999999998,25.68,18.551674,97558900
2005-07-25-00-00-00,25.690001000000002,25.9,25.65,25.690001000000002,18.558899,45174600
2005-07-26-00-00-00,25.719998999999998,25.74,25.530001000000002,25.540001,18.450535000000002,51476400
2005-07-27-00-00-00,25.610001,25.799999,25.530001000000002,25.719998999999998,18.580564000000003,57977300
2005-07-28-00-00-00,25.75,25.85,25.66,25.75,18.602242,44738700
2005-07-29-00-00-00,25.780001000000002,26.0,25.59,25.610001,18.501106,59524400
