Date,Open,High,Low,Close,Adj Close,Volume
2017-09-01-00-00-00,74.709999,74.739998,73.639999,73.940002,70.51783,21736200
2017-09-05-00-00-00,73.339996,73.889999,72.980003,73.610001,70.20311,21556000
2017-09-06-00-00-00,73.739998,74.040001,73.349998,73.400002,70.00282299999999,16535800
2017-09-07-00-00-00,73.68,74.599998,73.599998,74.339996,70.899307,17471200
2017-09-08-00-00-00,74.33000200000001,74.440002,73.839996,73.980003,70.555977,14703800
2017-09-11-00-00-00,74.309998,74.940002,74.309998,74.760002,71.299881,17910400
2017-09-12-00-00-00,74.760002,75.239998,74.370003,74.68,71.223587,14394900
2017-09-13-00-00-00,74.93,75.230003,74.550003,75.209999,71.729057,13380800
2017-09-14-00-00-00,75.0,75.489998,74.519997,74.769997,71.309425,15733900
2017-09-15-00-00-00,74.83000200000001,75.389999,74.07,75.309998,71.82441700000001,38578400
2017-09-18-00-00-00,75.230003,75.970001,75.040001,75.160004,71.681366,23307000
2017-09-19-00-00-00,75.209999,75.709999,75.010002,75.440002,71.948418,16093300
2017-09-20-00-00-00,75.349998,75.550003,74.309998,74.940002,71.471542,21587900
2017-09-21-00-00-00,75.110001,75.239998,74.110001,74.209999,70.775322,19186100
2017-09-22-00-00-00,73.989998,74.510002,73.849998,74.410004,70.966072,14111400
2017-09-25-00-00-00,74.089996,74.25,72.91999799999999,73.260002,69.869293,24149200
2017-09-26-00-00-00,73.66999799999999,73.809998,72.989998,73.260002,69.869293,18019600
2017-09-27-00-00-00,73.550003,74.16999799999999,73.16999799999999,73.849998,70.432007,19565100
2017-09-28-00-00-00,73.540001,73.970001,73.309998,73.870003,70.451088,10883800
2017-09-29-00-00-00,73.940002,74.540001,73.879997,74.489998,71.042374,17079100
