Date,Open,High,Low,Close,Adj Close,Volume
1999-07-01-00-00-00,44.9375,45.75,44.1875,45.59375,29.025606,47737800
1999-07-02-00-00-00,45.4375,46.0625,45.15625,46.0,29.284237,32094800
1999-07-06-00-00-00,46.125,46.46875,44.625,44.78125,28.508356,45419400
1999-07-07-00-00-00,45.03125,46.15625,44.9375,46.15625,29.383688,33834600
1999-07-08-00-00-00,45.90625,46.5,45.34375,46.28125,29.463274,37790400
1999-07-09-00-00-00,46.1875,46.65625,46.125,46.625,29.682112,33884200
1999-07-12-00-00-00,46.59375,47.375,46.1875,47.09375,29.980526,43847800
1999-07-13-00-00-00,46.5625,47.03125,46.40625,46.8125,29.801470000000002,30845000
1999-07-14-00-00-00,46.875,47.5,46.25,47.46875,30.219252,37985200
1999-07-15-00-00-00,47.5,47.625,46.875,47.1875,30.040198999999998,40926200
1999-07-16-00-00-00,47.75,49.9375,47.5,49.71875,31.651634,115369800
1999-07-19-00-00-00,50.0,50.375,48.90625,49.1875,31.313433000000003,81181600
1999-07-20-00-00-00,48.21875,48.375,46.15625,46.65625,29.702,92287400
1999-07-21-00-00-00,46.8125,47.65625,46.5,47.34375,30.139678999999997,54050800
1999-07-22-00-00-00,47.1875,47.25,45.0,45.53125,28.985813,60904200
1999-07-23-00-00-00,45.78125,45.875,44.84375,45.125,28.727186,68833200
1999-07-26-00-00-00,44.4375,44.90625,43.8125,43.8125,27.891624,50885000
1999-07-27-00-00-00,44.40625,44.875,44.0,44.40625,28.269625,65513000
1999-07-28-00-00-00,44.59375,45.25,44.1875,45.0,28.647614,62215200
1999-07-29-00-00-00,44.34375,44.40625,43.15625,43.46875,27.672796,57968200
1999-07-30-00-00-00,43.8125,44.3125,42.75,42.90625,27.314695,51127400
