Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02-00-00-00,86.129997,86.309998,85.5,85.949997,82.383636,22483800
2018-01-03-00-00-00,86.059998,86.510002,85.970001,86.349998,82.767044,26061400
2018-01-04-00-00-00,86.589996,87.660004,86.57,87.110001,83.495522,21912000
2018-01-05-00-00-00,87.660004,88.410004,87.43,88.190002,84.53070100000001,23407100
2018-01-08-00-00-00,88.199997,88.58000200000001,87.599998,88.279999,84.616966,22113000
2018-01-09-00-00-00,88.650002,88.730003,87.860001,88.220001,84.55945600000001,19484300
2018-01-10-00-00-00,87.860001,88.190002,87.410004,87.82,84.176056,18652200
2018-01-11-00-00-00,88.129997,88.129997,87.239998,88.08000200000001,84.425262,17808900
2018-01-12-00-00-00,88.66999799999999,89.779999,88.449997,89.599998,85.882187,24271500
2018-01-16-00-00-00,90.099998,90.790001,88.010002,88.349998,84.68405200000001,36599700
2018-01-17-00-00-00,89.08000200000001,90.279999,88.75,90.139999,86.39978,25621200
2018-01-18-00-00-00,89.800003,90.66999799999999,89.660004,90.099998,86.36145,24159700
2018-01-19-00-00-00,90.139999,90.610001,89.660004,90.0,86.265594,36875000
2018-01-22-00-00-00,90.0,91.620003,89.739998,91.610001,87.808777,23601600
2018-01-23-00-00-00,91.900002,92.300003,91.540001,91.900002,88.086754,23412800
2018-01-24-00-00-00,92.550003,93.43,91.58000200000001,91.82,88.010063,33277500
2018-01-25-00-00-00,92.470001,93.239998,91.93,92.33000200000001,88.498917,26383200
2018-01-26-00-00-00,93.120003,94.059998,92.58000200000001,94.059998,90.157143,29172200
2018-01-29-00-00-00,95.139999,95.449997,93.720001,93.91999799999999,90.022942,31569900
2018-01-30-00-00-00,93.300003,93.660004,92.099998,92.739998,88.891899,38635100
2018-01-31-00-00-00,93.75,95.400002,93.510002,95.010002,91.067711,48756300
