Date,Open,High,Low,Close,Adj Close,Volume
1995-04-03-00-00-00,4.4375,4.460938,4.34375,4.375,2.785184,65617600
1995-04-04-00-00-00,4.390625,4.46875,4.359375,4.367188,2.780211,66689600
1995-04-05-00-00-00,4.367188,4.414063,4.296875,4.414063,2.810052,65792000
1995-04-06-00-00-00,4.414063,4.429688,4.339844,4.375,2.785184,35414400
1995-04-07-00-00-00,4.390625,4.421875,4.34375,4.351563,2.770265,43148800
1995-04-10-00-00-00,4.34375,4.453125,4.335938,4.433594,2.822486,43169600
1995-04-11-00-00-00,4.476563,4.508789,4.445313,4.507813,2.869735,43624000
1995-04-12-00-00-00,4.507813,4.578125,4.421875,4.476563,2.849841,40430400
1995-04-13-00-00-00,4.484375,4.53125,4.445313,4.53125,2.8846540000000003,32814400
1995-04-17-00-00-00,4.71875,4.882813,4.71875,4.835938,3.078623,187913600
1995-04-18-00-00-00,4.835938,4.84375,4.75,4.796875,3.053754,75609600
1995-04-19-00-00-00,4.789063,4.8125,4.71875,4.757813,3.0288880000000002,59163200
1995-04-20-00-00-00,4.78125,4.804688,4.625,4.703125,2.9940729999999998,83913600
1995-04-21-00-00-00,4.726563,4.742188,4.679688,4.6875,2.984126,53555200
1995-04-24-00-00-00,4.710938,4.860352,4.695313,4.859375,3.093545,68089600
1995-04-25-00-00-00,4.851563,5.007813,4.851563,5.0,3.183067,69371200
1995-04-26-00-00-00,4.984375,5.015625,4.945313,4.976563,3.1681470000000003,44305600
1995-04-27-00-00-00,4.976563,5.03125,4.773438,4.914063,3.128359,128844800
1995-04-28-00-00-00,4.929688,5.132813,4.914063,5.109375,3.252698,92104000
