Date,Open,High,Low,Close,Adj Close,Volume
1992-09-01-00-00-00,2.3125,2.332031,2.289063,2.328125,1.482116,30825600
1992-09-02-00-00-00,2.328125,2.367188,2.304688,2.355469,1.499524,61955200
1992-09-03-00-00-00,2.367188,2.414063,2.359375,2.394531,1.524391,85296000
1992-09-04-00-00-00,2.382813,2.390625,2.359375,2.375,1.511957,28585600
1992-09-08-00-00-00,2.375,2.402344,2.351563,2.398438,1.526877,49376000
1992-09-09-00-00-00,2.398438,2.449219,2.390625,2.441406,1.554232,60982400
1992-09-10-00-00-00,2.445313,2.46875,2.421875,2.46875,1.571639,53302400
1992-09-11-00-00-00,2.453125,2.476563,2.4375,2.460938,1.566666,30796800
1992-09-14-00-00-00,2.492188,2.5625,2.492188,2.554688,1.626349,95100800
1992-09-15-00-00-00,2.546875,2.554688,2.5,2.539063,1.6164020000000001,44614400
1992-09-16-00-00-00,2.492188,2.554688,2.484375,2.511719,1.598994,35708800
1992-09-17-00-00-00,2.515625,2.546875,2.507813,2.535156,1.6139139999999998,23590400
1992-09-18-00-00-00,2.539063,2.546875,2.449219,2.496094,1.589048,71683200
1992-09-21-00-00-00,2.460938,2.484375,2.445313,2.472656,1.574126,31811200
1992-09-22-00-00-00,2.46875,2.472656,2.421875,2.429688,1.546772,30777600
1992-09-23-00-00-00,2.429688,2.492188,2.421875,2.472656,1.574126,37654400
1992-09-24-00-00-00,2.476563,2.515625,2.476563,2.507813,1.596507,36953600
1992-09-25-00-00-00,2.507813,2.511719,2.375,2.460938,1.566666,41817600
1992-09-28-00-00-00,2.390625,2.445313,2.382813,2.40625,1.531851,52854400
1992-09-29-00-00-00,2.40625,2.46875,2.40625,2.460938,1.566666,39392000
1992-09-30-00-00-00,2.492188,2.515625,2.460938,2.515625,1.60148,59843200
