Date,Open,High,Low,Close,Adj Close,Volume
1992-07-01-00-00-00,2.195313,2.273438,2.171875,2.253906,1.4348670000000001,45136000
1992-07-02-00-00-00,2.273438,2.28125,2.148438,2.183594,1.390105,80563200
1992-07-06-00-00-00,2.1875,2.195313,2.117188,2.171875,1.3826450000000001,36224000
1992-07-07-00-00-00,2.179688,2.179688,2.101563,2.125,1.3528040000000001,54396800
1992-07-08-00-00-00,2.125,2.15625,2.046875,2.144531,1.365238,93417600
1992-07-09-00-00-00,2.15625,2.210938,2.132813,2.15625,1.3726969999999998,61174400
1992-07-10-00-00-00,2.164063,2.1875,2.113281,2.171875,1.3826450000000001,28905600
1992-07-13-00-00-00,2.179688,2.226563,2.140625,2.1875,1.392592,35113600
1992-07-14-00-00-00,2.203125,2.234375,2.195313,2.222656,1.414973,41116800
1992-07-15-00-00-00,2.242188,2.289063,2.21875,2.234375,1.422433,80172800
1992-07-16-00-00-00,2.21875,2.257813,2.210938,2.257813,1.437354,42291200
1992-07-17-00-00-00,2.242188,2.25,2.179688,2.195313,1.397566,59865600
1992-07-20-00-00-00,2.171875,2.195313,2.140625,2.164063,1.3776709999999999,48707200
1992-07-21-00-00-00,2.1875,2.273438,2.171875,2.242188,1.4274069999999999,45907200
1992-07-22-00-00-00,2.242188,2.242188,2.171875,2.1875,1.392592,59008000
1992-07-23-00-00-00,2.179688,2.257813,2.148438,2.21875,1.4124860000000001,68441600
1992-07-24-00-00-00,2.222656,2.304688,2.21875,2.273438,1.447301,76259200
1992-07-27-00-00-00,2.273438,2.296875,2.257813,2.28125,1.452274,30512000
1992-07-28-00-00-00,2.296875,2.328125,2.273438,2.3125,1.472169,45363200
1992-07-29-00-00-00,2.328125,2.335938,2.25,2.3125,1.472169,145273600
1992-07-30-00-00-00,2.296875,2.328125,2.28125,2.285156,1.454761,32035200
1992-07-31-00-00-00,2.296875,2.296875,2.257813,2.273438,1.447301,35312000
