Date,Open,High,Low,Close,Adj Close,Volume
2010-04-01-00-00-00,29.35,29.540001,28.620001000000002,29.16,22.817423,74768100
2010-04-05-00-00-00,29.129998999999998,29.43,29.030001000000002,29.27,22.903505,34331200
2010-04-06-00-00-00,29.15,29.58,28.98,29.32,22.942629,47366800
2010-04-07-00-00-00,29.16,29.559998999999998,29.139999,29.35,22.966097,58318800
2010-04-08-00-00-00,29.32,29.98,29.299999,29.92,23.412121,63713800
2010-04-09-00-00-00,29.950001,30.41,29.9,30.34,23.740765,54752500
2010-04-12-00-00-00,30.25,30.49,30.209999,30.32,23.725113,37068800
2010-04-13-00-00-00,30.15,30.5,30.129998999999998,30.450001,23.826836,41374600
2010-04-14-00-00-00,30.790001,31.0,30.66,30.82,24.116364,68941200
2010-04-15-00-00-00,30.82,30.950001,30.709999,30.870001000000002,24.155483,52745400
2010-04-16-00-00-00,30.790001,30.98,30.6,30.67,23.998993,88703100
2010-04-19-00-00-00,30.77,31.25,30.76,31.040001,24.288507,64970300
2010-04-20-00-00-00,31.219998999999998,31.440001000000002,31.129998999999998,31.360001,24.538906,52199500
2010-04-21-00-00-00,31.33,31.5,31.23,31.33,24.515421,55343100
2010-04-22-00-00-00,31.040001,31.530001000000002,30.9,31.389999,24.562378,84847600
2010-04-23-00-00-00,31.120001000000002,31.58,30.65,30.959999,24.225912,126766600
2010-04-26-00-00-00,31.0,31.280001000000002,30.860001,31.110001,24.343288,63649300
2010-04-27-00-00-00,30.950001,31.25,30.75,30.85,24.139839000000002,68730900
2010-04-28-00-00-00,30.92,31.0,30.620001000000002,30.91,24.186783,64557900
2010-04-29-00-00-00,30.93,31.43,30.67,31.0,24.25721,52665200
2010-04-30-00-00-00,31.07,31.08,30.52,30.540001,23.897264,63214800
