Date,Open,High,Low,Close,Adj Close,Volume
2003-07-01-00-00-00,25.59,26.200001,25.389999,26.15,16.70097,60926000
2003-07-02-00-00-00,26.5,26.93,26.450001,26.879998999999998,17.167191,94069300
2003-07-03-00-00-00,26.690001000000002,26.950001,26.41,26.5,16.924505,39440900
2003-07-07-00-00-00,27.02,27.549999,26.950001,27.42,17.51207,88960800
2003-07-08-00-00-00,27.26,27.799999,27.25,27.700001,17.690897,61896800
2003-07-09-00-00-00,27.559998999999998,27.700001,27.25,27.469998999999998,17.544004,62300700
2003-07-10-00-00-00,27.25,27.42,26.59,26.91,17.186359,55350800
2003-07-11-00-00-00,26.950001,27.450001,26.889999,27.309998999999998,17.441814,50377300
2003-07-14-00-00-00,27.629998999999998,27.809998999999998,27.049999,27.4,17.499298,60464400
2003-07-15-00-00-00,27.469998999999998,27.530001000000002,27.1,27.27,17.416267,53567600
2003-07-16-00-00-00,27.559998999999998,27.620001000000002,27.200001,27.52,17.575932,49838900
2003-07-17-00-00-00,27.139999,27.27,26.540001,26.690001000000002,17.045847,72805000
2003-07-18-00-00-00,27.110001,27.23,26.75,26.889999,17.173583999999998,63388400
2003-07-21-00-00-00,26.870001000000002,26.91,26.0,26.040001,16.630716,48480800
2003-07-22-00-00-00,26.280001000000002,26.559998999999998,26.129998999999998,26.379998999999998,16.84786,51791000
2003-07-23-00-00-00,26.42,26.65,26.139999,26.450001,16.892572,49828200
2003-07-24-00-00-00,26.780001000000002,26.92,25.98,26.0,16.605173,53556600
2003-07-25-00-00-00,26.280001000000002,26.950001,26.07,26.889999,17.173583999999998,54173000
2003-07-28-00-00-00,26.940001000000002,27.0,26.49,26.610001,16.994759,52658300
2003-07-29-00-00-00,26.879998999999998,26.9,26.24,26.469998999999998,16.905345999999998,62391100
2003-07-30-00-00-00,26.459999,26.57,26.17,26.23,16.752066,41240300
2003-07-31-00-00-00,26.6,26.99,26.309998999999998,26.41,16.867025,64504800
