Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01-00-00-00,235.899994,237.470001,233.149994,236.940002,236.940002,25324000
2021-03-02-00-00-00,237.009995,237.300003,233.449997,233.869995,233.869995,22785500
2021-03-03-00-00-00,232.160004,233.580002,227.259995,227.559998,227.559998,33950400
2021-03-04-00-00-00,226.740005,232.490005,224.259995,226.729996,226.729996,44584200
2021-03-05-00-00-00,229.520004,233.270004,226.460007,231.600006,231.600006,41842100
2021-03-08-00-00-00,231.369995,233.369995,227.130005,227.389999,227.389999,35245900
2021-03-09-00-00-00,232.880005,235.380005,231.669998,233.779999,233.779999,33034000
2021-03-10-00-00-00,237.0,237.0,232.039993,232.419998,232.419998,29733000
2021-03-11-00-00-00,234.960007,239.169998,234.309998,237.130005,237.130005,29896000
2021-03-12-00-00-00,234.009995,235.820007,233.229996,235.75,235.75,22647900
2021-03-15-00-00-00,234.960007,235.190002,231.809998,234.809998,234.809998,26034900
2021-03-16-00-00-00,236.279999,240.059998,235.940002,237.710007,237.710007,27717700
2021-03-17-00-00-00,236.149994,238.550003,233.229996,237.039993,237.039993,29500700
2021-03-18-00-00-00,232.559998,234.190002,230.330002,230.720001,230.720001,34833000
2021-03-19-00-00-00,231.020004,232.470001,229.350006,230.350006,230.350006,46410700
2021-03-22-00-00-00,230.270004,236.899994,230.139999,235.990005,235.990005,30127000
2021-03-23-00-00-00,237.490005,241.050003,237.070007,237.580002,237.580002,31638400
2021-03-24-00-00-00,237.850006,238.0,235.320007,235.460007,235.460007,25620100
2021-03-25-00-00-00,235.300003,236.940002,231.570007,232.339996,232.339996,34061900
2021-03-26-00-00-00,231.550003,236.710007,231.550003,236.479996,236.479996,25471700
2021-03-29-00-00-00,236.589996,236.800003,231.880005,235.240005,235.240005,22002768
2021-03-30-00-00-00,233.529999,233.850006,231.100006,231.850006,231.850006,24770100
2021-03-31-00-00-00,232.910004,239.100006,232.389999,235.770004,235.770004,43564500
2021-04-01-00-00-00,238.470001,242.839996,238.050003,242.350006,242.350006,30312000
