Date,Open,High,Low,Close,Adj Close,Volume
2020-07-01-00-00-00,203.139999,206.350006,201.770004,204.699997,203.673141,32061200
2020-07-02-00-00-00,205.679993,208.020004,205.0,206.259995,205.225311,29315800
2020-07-06-00-00-00,208.830002,211.13000499999998,208.08999599999999,210.69999700000002,209.64303600000002,31897600
2020-07-07-00-00-00,210.44999700000002,214.669998,207.990005,208.25,207.205322,33600700
2020-07-08-00-00-00,210.07000699999998,213.25999500000003,208.690002,212.830002,211.76236,33600000
2020-07-09-00-00-00,216.330002,216.38000499999998,211.47000099999997,214.32000699999998,213.244904,33121700
2020-07-10-00-00-00,213.61999500000002,214.080002,211.080002,213.669998,212.59814500000002,26149700
2020-07-13-00-00-00,214.479996,215.80000299999998,206.5,207.070007,206.03125,38135600
2020-07-14-00-00-00,206.130005,208.850006,202.029999,208.350006,207.30483999999998,37591800
2020-07-15-00-00-00,209.559998,211.330002,205.029999,208.03999299999998,206.996368,32179400
2020-07-16-00-00-00,205.399994,205.699997,202.309998,203.919998,202.897049,29940700
2020-07-17-00-00-00,204.470001,205.03999299999998,201.389999,202.880005,201.86227399999999,31635300
2020-07-20-00-00-00,205.0,212.30000299999998,203.009995,211.600006,210.53852799999999,36884800
2020-07-21-00-00-00,213.66000400000001,213.940002,208.029999,208.75,207.70282,38105800
2020-07-22-00-00-00,209.199997,212.30000299999998,208.389999,211.75,210.687775,49605700
2020-07-23-00-00-00,207.190002,210.919998,202.149994,202.53999299999998,201.523972,67457000
2020-07-24-00-00-00,200.419998,202.860001,197.509995,201.300003,200.290207,39827000
2020-07-27-00-00-00,201.470001,203.970001,200.860001,203.850006,202.82740800000002,30160900
2020-07-28-00-00-00,203.610001,204.699997,201.740005,202.020004,201.00659199999998,23251400
2020-07-29-00-00-00,202.5,204.649994,202.009995,204.059998,203.036346,19632600
2020-07-30-00-00-00,201.0,204.46000700000002,199.570007,203.899994,202.877151,25079600
2020-07-31-00-00-00,204.399994,205.100006,199.009995,205.009995,203.981583,51248000
