Date,Open,High,Low,Close,Adj Close,Volume
1995-03-01-00-00-00,3.9453129999999996,4.0,3.921875,3.953125,2.516613,52032000
1995-03-02-00-00-00,3.953125,3.984375,3.9453129999999996,3.984375,2.536507,26038400
1995-03-03-00-00-00,3.9765629999999996,3.9921879999999996,3.9453129999999996,3.9765629999999996,2.531534,31776000
1995-03-06-00-00-00,3.953125,4.023438,3.9296879999999996,4.019531,2.558888,45156800
1995-03-07-00-00-00,4.023438,4.125977,4.015625,4.083984,2.59992,91750400
1995-03-08-00-00-00,4.109375,4.289063,4.109375,4.28125,2.725502,140096000
1995-03-09-00-00-00,4.28125,4.296875,4.179688,4.242188,2.700634,58238400
1995-03-10-00-00-00,4.242188,4.296875,4.15625,4.285156,2.727989,44324800
1995-03-13-00-00-00,4.289063,4.355469,4.265625,4.3125,2.7453950000000003,34550400
1995-03-14-00-00-00,4.335938,4.5,4.328125,4.484375,2.8548150000000003,78643200
1995-03-15-00-00-00,4.484375,4.492188,4.398438,4.40625,2.805078,57294400
1995-03-16-00-00-00,4.375,4.40625,4.351563,4.382813,2.7901580000000004,47510400
1995-03-17-00-00-00,4.40625,4.484375,4.367188,4.371094,2.782698,59868800
1995-03-20-00-00-00,4.382813,4.46875,4.375,4.445313,2.829946,37772800
1995-03-21-00-00-00,4.453125,4.46875,4.398438,4.402344,2.802591,74772800
1995-03-22-00-00-00,4.40625,4.4375,4.367188,4.433594,2.822486,52464000
1995-03-23-00-00-00,4.460938,4.578125,4.453125,4.546875,2.894603,105286400
1995-03-24-00-00-00,4.578125,4.632813,4.570313,4.617188,2.939364,65683200
1995-03-27-00-00-00,4.546875,4.617188,4.539063,4.5625,2.9045490000000003,61008000
1995-03-28-00-00-00,4.554688,4.625,4.554688,4.601563,2.929417,47603200
1995-03-29-00-00-00,4.601563,4.625,4.503906,4.515625,2.874708,65763200
1995-03-30-00-00-00,4.53125,4.546875,4.398438,4.507813,2.869735,75011200
1995-03-31-00-00-00,4.484375,4.507813,4.40625,4.445313,2.829946,63080000
