Date,Open,High,Low,Close,Adj Close,Volume
2000-09-01-00-00-00,35.0,35.3125,34.84375,35.09375,22.341158,37629800
2000-09-05-00-00-00,35.0,35.34375,34.90625,35.0625,22.321264000000003,50755200
2000-09-06-00-00-00,35.03125,35.34375,34.65625,34.71875,22.102425,62960800
2000-09-07-00-00-00,35.0,36.03125,34.71875,35.03125,22.301367000000003,111711200
2000-09-08-00-00-00,35.1875,35.4375,34.59375,34.65625,22.062642999999998,56709600
2000-09-11-00-00-00,34.5625,34.84375,34.03125,34.40625,21.903481,48495200
2000-09-12-00-00-00,34.375,34.65625,33.8125,34.0625,21.684656,46781200
2000-09-13-00-00-00,33.78125,34.375,33.59375,34.125,21.724434,40744800
2000-09-14-00-00-00,34.34375,34.375,32.84375,32.90625,20.948557,78503000
2000-09-15-00-00-00,32.71875,32.8125,31.65625,32.09375,20.431314,99915200
2000-09-18-00-00-00,32.125,32.3125,31.09375,31.5,20.053329,69037800
2000-09-19-00-00-00,31.8125,32.875,31.6875,32.5,20.689941,79311200
2000-09-20-00-00-00,32.4375,32.5,31.59375,32.125,20.451216,67791400
2000-09-21-00-00-00,32.0,32.5625,31.78125,32.09375,20.431314,48952200
2000-09-22-00-00-00,30.5625,31.75,30.5,31.625,20.1329,84476600
2000-09-25-00-00-00,31.625,31.75,30.21875,30.625,19.496288,53484200
2000-09-26-00-00-00,30.46875,32.9375,30.21875,31.34375,19.953859,155704800
2000-09-27-00-00-00,31.71875,31.78125,29.90625,30.3125,19.297352,106155600
2000-09-28-00-00-00,30.40625,30.9375,30.3125,30.65625,19.516184,52360400
2000-09-29-00-00-00,30.5,30.65625,29.3125,30.15625,19.197874,74053600
