Date,Open,High,Low,Close,Adj Close,Volume
2009-10-01-00-00-00,25.41,25.469998999999998,24.799999,24.879998999999998,19.292479999999998,75958100
2009-10-02-00-00-00,24.459999,25.09,24.43,24.959999,19.354509,51219700
2009-10-05-00-00-00,24.98,25.059998999999998,24.52,24.639999,19.106377,60804900
2009-10-06-00-00-00,24.68,25.209999,24.66,25.110001,19.470829000000002,48795300
2009-10-07-00-00-00,24.99,25.18,24.879998999999998,25.1,19.463064000000003,38472700
2009-10-08-00-00-00,25.440001000000002,25.9,25.219998999999998,25.67,19.905056,60521300
2009-10-09-00-00-00,25.57,25.790001,25.459999,25.549999,19.812006,39520000
2009-10-12-00-00-00,25.66,25.889999,25.549999,25.719998999999998,19.943829,29145800
2009-10-13-00-00-00,25.59,25.940001000000002,25.52,25.809998999999998,20.01362,37749000
2009-10-14-00-00-00,26.139999,26.200001,25.82,25.959999,20.129929,45365500
2009-10-15-00-00-00,25.9,26.709999,25.9,26.709999,20.711494000000002,65620100
2009-10-16-00-00-00,26.450001,26.629998999999998,26.1,26.5,20.548653,56500900
2009-10-19-00-00-00,26.49,26.58,26.25,26.360001,20.4401,48143200
2009-10-20-00-00-00,26.42,26.51,25.940001000000002,26.370001000000002,20.447855,54604700
2009-10-21-00-00-00,26.459999,26.75,26.389999,26.58,20.610695,61672700
2009-10-22-00-00-00,26.559998999999998,26.719998999999998,26.129998999999998,26.59,20.618448,61600000
2009-10-23-00-00-00,29.200001,29.35,27.879998999999998,28.02,21.727297,281761000
2009-10-26-00-00-00,28.129998999999998,29.02,28.110001,28.68,22.239071,124149700
2009-10-27-00-00-00,28.73,28.879998999999998,28.440001000000002,28.59,22.169289000000003,69685800
2009-10-28-00-00-00,28.24,28.77,27.950001,28.02,21.727297,73542400
2009-10-29-00-00-00,28.07,28.41,27.85,28.219998999999998,21.882381,65225500
2009-10-30-00-00-00,28.030001000000002,28.4,27.66,27.73,21.502422,73371800
