Date,Open,High,Low,Close,Adj Close,Volume
2009-03-02-00-00-00,15.96,16.25,15.72,15.79,12.098604,80602100
2009-03-03-00-00-00,16.030001000000002,16.24,15.64,15.88,12.167561,80476600
2009-03-04-00-00-00,16.120001000000002,16.4,15.89,16.120001000000002,12.351457,69285100
2009-03-05-00-00-00,15.86,15.88,15.27,15.27,11.70017,89708500
2009-03-06-00-00-00,15.35,15.62,14.87,15.28,11.70783,92821400
2009-03-09-00-00-00,15.2,15.74,15.1,15.15,11.608222,66479100
2009-03-10-00-00-00,15.37,16.620001000000002,15.25,16.48,12.627293,95184200
2009-03-11-00-00-00,16.629998999999998,17.200001,16.43,17.110001,13.110012,84522200
2009-03-12-00-00-00,17.01,17.040001,16.48,17.01,13.033392,93694100
2009-03-13-00-00-00,16.98,17.049999,16.18,16.65,12.75755,82965800
2009-03-16-00-00-00,16.82,16.959999,16.24,16.25,12.451058999999999,67028900
2009-03-17-00-00-00,16.32,16.9,16.26,16.9,12.949108,62481000
2009-03-18-00-00-00,17.030001000000002,17.219998999999998,16.6,16.959999,12.995077,70710700
2009-03-19-00-00-00,17.370001000000002,17.450001,16.92,17.139999,13.132995999999999,58994600
2009-03-20-00-00-00,17.32,17.65,16.879998999999998,17.059998999999998,13.071695,81725500
2009-03-23-00-00-00,17.370001000000002,18.59,17.309998999999998,18.33,14.044801000000001,71600000
2009-03-24-00-00-00,18.040001,18.209999,17.84,17.93,13.738316000000001,50044100
2009-03-25-00-00-00,17.98,18.309998999999998,17.52,17.879998999999998,13.700004000000002,73927100
2009-03-26-00-00-00,18.17,18.879998999999998,18.120001000000002,18.83,14.427907999999999,63775100
2009-03-27-00-00-00,18.540001,18.620001000000002,18.049999,18.129998999999998,13.891553,47670400
2009-03-30-00-00-00,17.74,17.76,17.27,17.48,13.393514000000001,49633000
2009-03-31-00-00-00,17.83,18.790001,17.780001000000002,18.370001000000002,14.075451999999999,92423300
