Date,Open,High,Low,Close,Adj Close,Volume
1994-04-04-00-00-00,2.578125,2.679688,2.5625,2.640625,1.6810580000000002,73996800
1994-04-05-00-00-00,2.664063,2.742188,2.65625,2.742188,1.745714,101878400
1994-04-06-00-00-00,2.734375,2.789063,2.726563,2.78125,1.7705810000000002,80780800
1994-04-07-00-00-00,2.789063,2.816406,2.773438,2.804688,1.7855029999999998,76630400
1994-04-08-00-00-00,2.804688,2.8125,2.710938,2.71875,1.730793,118710400
1994-04-11-00-00-00,2.71875,2.726563,2.6875,2.71875,1.730793,40400000
1994-04-12-00-00-00,2.710938,2.710938,2.625,2.648438,1.686031,84969600
1994-04-13-00-00-00,2.648438,2.671875,2.59375,2.652344,1.688518,69644800
1994-04-14-00-00-00,2.640625,2.664063,2.617188,2.628906,1.673598,53088000
1994-04-15-00-00-00,2.609375,2.664063,2.609375,2.652344,1.688518,35241600
1994-04-18-00-00-00,2.648438,2.679688,2.570313,2.59375,1.651217,78006400
1994-04-19-00-00-00,2.71875,2.796875,2.679688,2.753906,1.7531740000000002,291273600
1994-04-20-00-00-00,2.765625,2.800781,2.71875,2.796875,1.780529,104732800
1994-04-21-00-00-00,2.796875,2.867188,2.789063,2.859375,1.8203169999999997,141980800
1994-04-22-00-00-00,2.875,2.898438,2.835938,2.867188,1.825291,66060800
1994-04-25-00-00-00,2.875,2.945313,2.859375,2.929688,1.8650790000000002,142745600
1994-04-26-00-00-00,2.953125,2.976563,2.9375,2.966797,1.8887029999999998,113193600
1994-04-28-00-00-00,2.976563,2.976563,2.867188,2.878906,1.8327509999999998,141382400
1994-04-29-00-00-00,2.875,2.921875,2.851563,2.890625,1.840211,56803200
