Date,Open,High,Low,Close,Adj Close,Volume
1997-12-01-00-00-00,17.742188,18.0,17.703125,17.976563,11.444122,49006400
1997-12-02-00-00-00,17.945313,18.109375,17.75,17.78125,11.319785000000001,50167200
1997-12-03-00-00-00,17.710938,18.132813,17.625,18.085938,11.513751,57712000
1997-12-04-00-00-00,18.09375,18.234375,17.78125,17.820313,11.344654,62630400
1997-12-05-00-00-00,17.765625,18.09375,17.765625,17.890625,11.389412,48136000
1997-12-08-00-00-00,17.9375,18.328125,17.890625,18.265625,11.628142,49952800
1997-12-09-00-00-00,18.125,18.171875,17.9375,18.039063,11.483912,51782400
1997-12-10-00-00-00,17.78125,17.90625,17.625,17.78125,11.319785000000001,66434400
1997-12-11-00-00-00,17.546875,17.625,17.359375,17.382813,11.066133,70189600
1997-12-12-00-00-00,17.21875,17.3125,17.0,17.09375,10.882111,54308000
1997-12-15-00-00-00,17.054688,17.125,16.625,17.015625,10.83238,84305600
1997-12-16-00-00-00,16.984375,17.546875,16.875,17.382813,11.066133,65401600
1997-12-17-00-00-00,17.484375,17.546875,16.9375,16.953125,10.792589,51472000
1997-12-18-00-00-00,16.8125,16.84375,16.296875,16.359375,10.414598,98774400
1997-12-19-00-00-00,16.09375,16.273438,15.78125,16.085938,10.240525,138065600
1997-12-22-00-00-00,16.140625,16.25,15.734375,15.875,10.10624,59063200
1997-12-23-00-00-00,15.882813,16.03125,15.375,15.414063,9.812803,67195200
1997-12-24-00-00-00,15.46875,15.484375,14.75,14.867188,9.46465,88411200
1997-12-26-00-00-00,14.859375,15.09375,14.84375,15.09375,9.608885,32388800
1997-12-29-00-00-00,15.296875,15.84375,15.265625,15.789063,10.051535000000001,67815200
1997-12-30-00-00-00,15.804688,16.375,15.78125,16.28125,10.364864,77864800
1997-12-31-00-00-00,16.375,16.4375,16.125,16.15625,10.285289,46147200
