Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02-00-00-00,0.605903,0.616319,0.59809,0.616319,0.392357,53033600
1990-01-03-00-00-00,0.621528,0.626736,0.614583,0.619792,0.394568,113772800
1990-01-04-00-00-00,0.619792,0.638889,0.616319,0.638021,0.406173,125740800
1990-01-05-00-00-00,0.635417,0.638889,0.621528,0.622396,0.396226,69564800
1990-01-08-00-00-00,0.621528,0.631944,0.614583,0.631944,0.402304,58982400
1990-01-09-00-00-00,0.631944,0.638889,0.626736,0.630208,0.401199,70300800
1990-01-10-00-00-00,0.625,0.633681,0.611979,0.612847,0.39014699999999997,103766400
1990-01-11-00-00-00,0.616319,0.621528,0.590278,0.600694,0.38240999999999997,95772800
1990-01-12-00-00-00,0.591146,0.605903,0.583333,0.59809,0.380752,148908800
1990-01-15-00-00-00,0.595486,0.604167,0.592014,0.59809,0.380752,62467200
1990-01-16-00-00-00,0.59375,0.619792,0.586806,0.616319,0.392357,80092800
1990-01-17-00-00-00,0.611111,0.628472,0.604167,0.607639,0.386831,97587200
1990-01-18-00-00-00,0.622396,0.659722,0.621528,0.659722,0.41998800000000003,292361600
1990-01-19-00-00-00,0.661458,0.666667,0.649306,0.653646,0.41612,99257600
1990-01-22-00-00-00,0.652778,0.652778,0.628472,0.630208,0.401199,167686400
1990-01-23-00-00-00,0.631944,0.633681,0.619792,0.623264,0.396778,139347200
1990-01-24-00-00-00,0.611111,0.630208,0.605035,0.630208,0.401199,180345600
1990-01-25-00-00-00,0.635417,0.642361,0.628472,0.630208,0.401199,112752000
1990-01-26-00-00-00,0.628472,0.633681,0.625,0.630208,0.401199,68083200
1990-01-29-00-00-00,0.635417,0.640625,0.626736,0.635417,0.404515,55078400
1990-01-30-00-00-00,0.637153,0.642361,0.625,0.633681,0.40341,73107200
1990-01-31-00-00-00,0.638889,0.642361,0.633681,0.642361,0.408936,112937600
