Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-03-00-00-00,235.4100036621093,241.6100006103516,234.6600036621093,240.7400054931641,28880400,0.0,0.0
2022-10-04-00-00-00,245.08999633789062,250.36000061035156,244.97999572753906,248.8800048828125,34888400,0.0,0.0
2022-10-05-00-00-00,245.99000549316406,250.5800018310547,244.10000610351562,249.1999969482422,20347100,0.0,0.0
2022-10-06-00-00-00,247.92999267578125,250.33999633789065,246.0800018310547,246.7899932861328,20206200,0.0,0.0
2022-10-07-00-00-00,240.8999938964844,241.32000732421875,233.1699981689453,234.2400054931641,37732400,0.0,0.0
2022-10-10-00-00-00,233.0500030517578,234.55999755859375,226.72999572753906,229.25,29743600,0.0,0.0
2022-10-11-00-00-00,227.6199951171875,229.0599975585937,224.1100006103516,225.4100036621093,30453700,0.0,0.0
2022-10-12-00-00-00,225.3999938964844,227.8600006103516,223.9600067138672,225.75,21891300,0.0,0.0
2022-10-13-00-00-00,219.8500061035156,236.1000061035156,219.1300048828125,234.2400054931641,42523700,0.0,0.0
2022-10-14-00-00-00,235.5399932861328,237.2400054931641,228.33999633789065,228.55999755859372,30187200,0.0,0.0
2022-10-17-00-00-00,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,28100600,0.0,0.0
