Date,Open,High,Low,Close,Adj Close,Volume
2000-12-01-00-00-00,29.03125,30.3125,28.03125,28.3125,18.024115,109809800
2000-12-04-00-00-00,28.625,29.5,27.59375,28.21875,17.964437,80407200
2000-12-05-00-00-00,29.59375,30.25,29.125,29.9375,19.058613,101734400
2000-12-06-00-00-00,30.0,30.03125,28.03125,28.34375,18.04402,90560800
2000-12-07-00-00-00,26.71875,27.0,26.125,26.5625,16.910049,145308400
2000-12-08-00-00-00,27.3125,27.9375,26.71875,27.21875,17.327822,120939800
2000-12-11-00-00-00,27.75,29.375,27.5,29.03125,18.481688000000002,95576200
2000-12-12-00-00-00,28.90625,30.0,28.375,29.1875,18.581163,63106000
2000-12-13-00-00-00,30.25,30.25,28.40625,28.625,18.223066,98360400
2000-12-14-00-00-00,28.96875,29.367188,27.6875,27.75,17.666023000000003,71201400
2000-12-15-00-00-00,25.523438,26.0,23.875,24.59375,15.656716000000001,116899800
2000-12-18-00-00-00,24.5,25.0,23.5,23.90625,15.219037,107187400
2000-12-19-00-00-00,23.71875,24.0,22.25,22.40625,14.264125,120271800
2000-12-20-00-00-00,21.40625,22.0,20.6875,20.75,13.209732999999998,149037800
2000-12-21-00-00-00,20.375,22.5625,20.15625,21.71875,13.826452,163173000
2000-12-22-00-00-00,22.375,23.5625,22.375,23.21875,14.781374,109551800
2000-12-26-00-00-00,23.4375,24.28125,22.9375,23.4375,14.920629000000002,66941600
2000-12-27-00-00-00,23.0625,23.40625,22.5,23.21875,14.781374,69003800
2000-12-28-00-00-00,22.5625,23.125,21.9375,22.28125,14.184546,77619200
2000-12-29-00-00-00,21.96875,22.90625,21.5,21.6875,13.806557999999999,99977600
