Date,Open,High,Low,Close,Adj Close,Volume
2018-05-01-00-00-00,93.209999,95.290001,92.790001,95.0,91.485863,31408900
2018-05-02-00-00-00,94.989998,95.16999799999999,93.190002,93.510002,90.050987,27471000
2018-05-03-00-00-00,92.959999,94.93,92.449997,94.07,90.59026300000001,31142500
2018-05-04-00-00-00,93.32,95.370003,92.91999799999999,95.160004,91.639946,22531300
2018-05-07-00-00-00,95.16999799999999,96.709999,95.099998,96.220001,92.660728,24242000
2018-05-08-00-00-00,95.849998,96.160004,95.059998,95.809998,92.2659,23484600
2018-05-09-00-00-00,96.010002,96.970001,95.050003,96.940002,93.354095,27327400
2018-05-10-00-00-00,97.459999,97.949997,97.050003,97.910004,94.288223,22388100
2018-05-11-00-00-00,97.800003,97.870003,97.040001,97.699997,94.085976,16778300
2018-05-14-00-00-00,97.91999799999999,98.690002,97.309998,98.029999,94.403786,19454100
2018-05-15-00-00-00,97.239998,97.849998,96.339996,97.32,93.720055,24594000
2018-05-16-00-00-00,97.360001,97.400002,96.620003,97.150002,93.961853,17384700
2018-05-17-00-00-00,96.760002,97.540001,95.83000200000001,96.18,93.023682,17246700
2018-05-18-00-00-00,96.010002,96.93,96.010002,96.360001,93.197762,17865800
2018-05-21-00-00-00,97.0,98.010002,96.800003,97.599998,94.397079,19422500
2018-05-22-00-00-00,97.68,98.16999799999999,97.199997,97.5,94.30034599999999,15441200
2018-05-23-00-00-00,96.709999,98.730003,96.32,98.660004,95.42229499999999,21251200
2018-05-24-00-00-00,98.730003,98.940002,96.809998,98.309998,95.08377800000001,26649300
2018-05-25-00-00-00,98.300003,98.980003,97.860001,98.360001,95.132141,18363900
2018-05-29-00-00-00,97.839996,98.879997,97.230003,98.010002,94.79361,28671000
2018-05-30-00-00-00,98.309998,99.25,97.910004,98.949997,95.702774,22158500
2018-05-31-00-00-00,99.290001,99.989998,98.610001,98.839996,95.59639,34140900
