Date,Open,High,Low,Close,Adj Close,Volume
1991-05-01-00-00-00,1.368056,1.399306,1.347222,1.399306,0.890817,111628800
1991-05-02-00-00-00,1.40625,1.423611,1.392361,1.395833,0.8886059999999999,66886400
1991-05-03-00-00-00,1.395833,1.40625,1.385417,1.40625,0.8952379999999999,23043200
1991-05-06-00-00-00,1.395833,1.434028,1.392361,1.427083,0.908501,44755200
1991-05-07-00-00-00,1.434028,1.440972,1.40625,1.40625,0.8952379999999999,50902400
1991-05-08-00-00-00,1.402778,1.434028,1.392361,1.430556,0.910711,57590400
1991-05-09-00-00-00,1.434028,1.472222,1.427083,1.46875,0.935026,76294400
1991-05-10-00-00-00,1.475694,1.486111,1.416667,1.427083,0.908501,52070400
1991-05-13-00-00-00,1.434028,1.440972,1.40625,1.432292,0.911816,68745600
1991-05-14-00-00-00,1.425347,1.434028,1.399306,1.40625,0.8952379999999999,58812800
1991-05-15-00-00-00,1.392361,1.395833,1.342014,1.361111,0.866502,111158400
1991-05-16-00-00-00,1.378472,1.388889,1.368056,1.380208,0.878659,70243200
1991-05-17-00-00-00,1.375,1.381944,1.361111,1.378472,0.8775540000000001,44812800
1991-05-20-00-00-00,1.381944,1.388889,1.357639,1.376736,0.876449,65936000
1991-05-21-00-00-00,1.385417,1.434028,1.381944,1.416667,0.901869,83568000
1991-05-22-00-00-00,1.427083,1.482639,1.420139,1.482639,0.943868,88780800
1991-05-23-00-00-00,1.486111,1.524306,1.486111,1.520833,0.968183,67750400
1991-05-24-00-00-00,1.527778,1.5625,1.520833,1.527778,0.9726040000000001,67929600
1991-05-28-00-00-00,1.534722,1.552083,1.527778,1.538194,0.9792360000000001,43939200
1991-05-29-00-00-00,1.545139,1.555556,1.524306,1.53125,0.974814,64198400
1991-05-30-00-00-00,1.529514,1.552083,1.513889,1.53125,0.974814,61833600
1991-05-31-00-00-00,1.534722,1.541667,1.5,1.524306,0.9703930000000001,81782400
