Date,Open,High,Low,Close,Adj Close,Volume
1996-11-01-00-00-00,8.578125,8.671875,8.53125,8.585938,5.465924,56531200
1996-11-04-00-00-00,8.578125,8.648438,8.546875,8.625,5.4907900000000005,36006400
1996-11-05-00-00-00,8.65625,8.84375,8.644531,8.84375,5.630052,86417600
1996-11-06-00-00-00,8.835938,9.03125,8.8125,9.03125,5.749416,71438400
1996-11-07-00-00-00,9.046875,9.132813,8.945313,8.96875,5.7096290000000005,76742400
1996-11-08-00-00-00,8.960938,8.96875,8.84375,8.96875,5.7096290000000005,67369600
1996-11-11-00-00-00,8.960938,9.046875,8.9375,8.976563,5.714601999999999,38593600
1996-11-12-00-00-00,9.0,9.117188,8.84375,8.859375,5.639997,81156800
1996-11-13-00-00-00,8.976563,9.109375,8.945313,9.0625,5.769309,90409600
1996-11-14-00-00-00,9.078125,9.351563,9.078125,9.351563,5.953333,114969600
1996-11-15-00-00-00,9.421875,9.429688,9.210938,9.3125,5.928464,104041600
1996-11-18-00-00-00,9.335938,9.484375,9.289063,9.398438,5.983172,98585600
1996-11-19-00-00-00,9.40625,9.742188,9.390625,9.742188,6.202006,104739200
1996-11-20-00-00-00,9.75,9.875,9.578125,9.578125,6.0975660000000005,123857600
1996-11-21-00-00-00,9.65625,9.664063,9.375,9.398438,5.983172,130718400
1996-11-22-00-00-00,9.421875,9.53125,9.335938,9.40625,5.9881470000000006,94424000
1996-11-25-00-00-00,9.445313,9.601563,9.40625,9.59375,6.107508,75129600
1996-11-26-00-00-00,9.625,9.710938,9.523438,9.609375,6.117458999999999,108238400
1996-11-27-00-00-00,9.632813,9.734375,9.609375,9.71875,6.187089,44446400
1996-11-29-00-00-00,9.71875,9.820313,9.71875,9.804688,6.241797,17152000
