Date,Open,High,Low,Close,Adj Close,Volume
2009-02-02-00-00-00,17.030001000000002,18.129998999999998,17.0,17.83,13.568655999999999,88871700
2009-02-03-00-00-00,17.85,18.610001,17.6,18.5,14.078526,86865100
2009-02-04-00-00-00,18.540001,19.0,18.5,18.629998999999998,14.177454000000001,75618000
2009-02-05-00-00-00,18.51,19.139999,18.25,19.040001,14.489467000000001,75195200
2009-02-06-00-00-00,19.16,19.93,19.059998999999998,19.66,14.961291000000001,86746000
2009-02-09-00-00-00,19.639999,19.77,19.26,19.440001000000002,14.793870000000002,52196400
2009-02-10-00-00-00,19.25,19.799999,18.700001,18.799999,14.306821,83953200
2009-02-11-00-00-00,18.940001000000002,19.49,18.92,19.209999,14.618835,58599000
2009-02-12-00-00-00,18.969998999999998,19.32,18.540001,19.26,14.656885999999998,75323200
2009-02-13-00-00-00,19.27,19.469998999999998,19.040001,19.09,14.527516,47416000
2009-02-17-00-00-00,18.49,18.5,17.889999,18.09,13.860904000000001,75853300
2009-02-18-00-00-00,18.219998999999998,18.450001,18.0,18.120001000000002,13.883891,54946900
2009-02-19-00-00-00,18.299999,18.379998999999998,17.809998999999998,17.91,13.722987,49195600
2009-02-20-00-00-00,17.77,18.190001000000002,17.66,18.0,13.791948999999999,69413800
2009-02-23-00-00-00,18.02,18.15,17.16,17.209999,13.18663,70803400
2009-02-24-00-00-00,17.030001000000002,17.35,16.360001,17.17,13.155985000000001,122674500
2009-02-25-00-00-00,17.01,17.24,16.459999,16.959999,12.995077,105894600
2009-02-26-00-00-00,17.049999,17.08,16.42,16.42,12.581318,83219500
2009-02-27-00-00-00,16.290001,16.52,16.1,16.15,12.37444,93428000
