Date,Open,High,Low,Close,Adj Close,Volume
2014-10-01-00-00-00,46.27,46.529999,45.849998,45.900002,40.519596,38088400
2014-10-02-00-00-00,45.830002,46.099998,45.639998999999996,45.759997999999996,40.396004,25119400
2014-10-03-00-00-00,45.98,46.299999,45.610001000000004,46.09,40.687325,32453200
2014-10-06-00-00-00,46.119999,46.299999,45.919998,46.09,40.687325,20604000
2014-10-07-00-00-00,45.860001000000004,45.93,45.419998,45.529999,40.192959,25723700
2014-10-08-00-00-00,45.48,46.889998999999996,45.34,46.779999,41.296448,33031000
2014-10-09-00-00-00,46.5,46.799999,45.740002000000004,45.849998,40.475449,34422800
2014-10-10-00-00-00,45.599998,46.119999,43.950001,44.029999,38.868790000000004,51978100
2014-10-13-00-00-00,43.82,44.560001,43.490002000000004,43.650002,38.533337,37100200
2014-10-14-00-00-00,43.869999,44.380001,43.560001,43.73,38.603966,38115700
2014-10-15-00-00-00,43.0,43.389998999999996,42.099998,43.220001,38.153748,60218700
2014-10-16-00-00-00,42.529999,43.080002,42.220001,42.740002000000004,37.730011,49040400
2014-10-17-00-00-00,43.200001,43.939999,42.790001000000004,43.630001,38.515682,40683300
2014-10-20-00-00-00,43.060001,44.139998999999996,42.810001,44.080002,38.912945,34527900
2014-10-21-00-00-00,44.360001000000004,44.98,44.189999,44.880001,39.619156,36433800
2014-10-22-00-00-00,45.0,45.07,44.23,44.380001,39.177772999999995,33570900
2014-10-23-00-00-00,44.619999,45.450001,44.529999,45.02,39.742737,45451900
2014-10-24-00-00-00,46.830002,46.900002,45.18,46.130001,40.722633,61076700
2014-10-27-00-00-00,45.709998999999996,46.099998,45.709998999999996,45.91,40.528423,30371300
2014-10-28-00-00-00,45.860001000000004,46.5,45.77,46.490002000000004,41.040428000000006,29049800
2014-10-29-00-00-00,46.439999,46.700001,46.34,46.619999,41.155196999999994,30276100
2014-10-30-00-00-00,46.32,46.32,45.77,46.049999,40.652008,30073900
2014-10-31-00-00-00,46.939999,46.970001,46.48,46.950001,41.446514,35849700
