Date,Open,High,Low,Close,Adj Close,Volume
2001-03-01-00-00-00,29.28125,29.75,28.125,29.679688,18.894489,81781600
2001-03-02-00-00-00,28.75,29.0625,28.21875,28.34375,18.04402,79800800
2001-03-05-00-00-00,28.625,29.3125,28.28125,28.71875,18.28274,49383600
2001-03-06-00-00-00,29.3125,30.0,29.1875,29.71875,18.919353,66781800
2001-03-07-00-00-00,29.9375,30.5625,29.65625,30.34375,19.317239999999998,59743600
2001-03-08-00-00-00,30.15625,30.296875,29.21875,29.625,18.859679999999997,54626000
2001-03-09-00-00-00,28.96875,29.09375,27.4375,28.34375,18.04402,103794400
2001-03-12-00-00-00,27.34375,27.5,25.8125,25.96875,16.532064000000002,114376000
2001-03-13-00-00-00,26.09375,27.375,26.0,27.09375,17.248243,91035600
2001-03-14-00-00-00,26.25,27.625,26.09375,27.0,17.188568,90686200
2001-03-15-00-00-00,27.65625,28.039063,26.75,26.84375,17.089092,71638400
2001-03-16-00-00-00,26.25,27.5625,26.242188,27.28125,17.367615,112848800
2001-03-19-00-00-00,27.25,27.75,26.5625,27.15625,17.288035999999998,61036400
2001-03-20-00-00-00,27.28125,28.0625,26.3125,26.34375,16.770788,91822800
2001-03-21-00-00-00,26.125,26.625,24.875,25.03125,15.935241,124988600
2001-03-22-00-00-00,25.28125,27.03125,25.25,27.0,17.188568,126363200
2001-03-23-00-00-00,27.46875,28.5,27.1875,28.28125,18.004220999999998,99519600
2001-03-26-00-00-00,28.5625,28.75,27.78125,28.03125,17.845078,63118600
2001-03-27-00-00-00,28.03125,29.28125,27.9375,29.125,18.54137,95135600
2001-03-28-00-00-00,28.6875,28.96875,27.6875,27.78125,17.685925,78681600
2001-03-29-00-00-00,27.6875,28.59375,27.28125,27.6875,17.62624,86985000
2001-03-30-00-00-00,27.875,28.09375,26.9375,27.34375,17.407396,91201600
