Date,Open,High,Low,Close,Adj Close,Volume
1995-07-03-00-00-00,5.679688,5.695313,5.648438,5.683594,3.6182529999999997,16763200
1995-07-05-00-00-00,5.726563,5.75,5.648438,5.667969,3.608305,48547200
1995-07-06-00-00-00,5.664063,5.8125,5.648438,5.796875,3.6903699999999997,47070400
1995-07-07-00-00-00,5.804688,5.976563,5.796875,5.976563,3.804759,66699200
1995-07-10-00-00-00,6.0,6.234375,5.984375,6.179688,3.934072,111982400
1995-07-11-00-00-00,6.1875,6.195313,6.03125,6.03125,3.839576,78227200
1995-07-12-00-00-00,6.046875,6.25,6.046875,6.242188,3.973861,94675200
1995-07-13-00-00-00,6.257813,6.34375,6.132813,6.257813,3.98381,84811200
1995-07-14-00-00-00,6.140625,6.476563,6.125,6.476563,4.123068,89905600
1995-07-17-00-00-00,6.734375,6.828125,6.65625,6.8125,4.336930000000001,155830400
1995-07-18-00-00-00,6.6875,6.6953130000000005,6.328125,6.367188,4.053438,289624000
1995-07-19-00-00-00,6.0625,6.171875,5.53125,5.90625,3.7599989999999996,305092800
1995-07-20-00-00-00,5.953125,6.085938,5.875,6.007813,3.824654,177848000
1995-07-21-00-00-00,5.875,6.0,5.734375,5.75,3.6605300000000005,169257600
1995-07-24-00-00-00,5.789063,5.859375,5.757813,5.851563,3.7251839999999996,94811200
1995-07-25-00-00-00,5.96875,6.101563,5.9375,6.023438,3.834601,109422400
1995-07-26-00-00-00,6.101563,6.132813,5.929688,6.0,3.819682,77470400
1995-07-27-00-00-00,6.03125,6.101563,6.015625,6.03125,3.839576,52916800
1995-07-28-00-00-00,6.0,6.0,5.75,5.789063,3.685396,158468800
1995-07-31-00-00-00,5.820313,5.84375,5.625,5.65625,3.6008440000000004,101435200
