Date,Open,High,Low,Close,Adj Close,Volume
1993-01-04-00-00-00,2.65625,2.679688,2.640625,2.660156,1.6934919999999998,72646400
1993-01-05-00-00-00,2.65625,2.710938,2.648438,2.703125,1.7208459999999999,71529600
1993-01-06-00-00-00,2.71875,2.789063,2.710938,2.78125,1.7705810000000002,87440000
1993-01-07-00-00-00,2.78125,2.808594,2.71875,2.726563,1.7357669999999998,58748800
1993-01-08-00-00-00,2.726563,2.757813,2.695313,2.722656,1.73328,43977600
1993-01-11-00-00-00,2.726563,2.789063,2.695313,2.785156,1.773068,58348800
1993-01-12-00-00-00,2.78125,2.851563,2.773438,2.804688,1.7855029999999998,85129600
1993-01-13-00-00-00,2.796875,2.882813,2.757813,2.851563,1.815343,83696000
1993-01-14-00-00-00,2.882813,2.9375,2.828125,2.851563,1.815343,121264000
1993-01-15-00-00-00,2.734375,2.84375,2.71875,2.804688,1.7855029999999998,181958400
1993-01-18-00-00-00,2.796875,2.804688,2.757813,2.789063,1.775555,50611200
1993-01-19-00-00-00,2.78125,2.789063,2.757813,2.761719,1.7581470000000001,52960000
1993-01-20-00-00-00,2.765625,2.78125,2.742188,2.761719,1.7581470000000001,47968000
1993-01-21-00-00-00,2.742188,2.8125,2.710938,2.796875,1.780529,73363200
1993-01-22-00-00-00,2.804688,2.820313,2.773438,2.792969,1.778041,49088000
1993-01-25-00-00-00,2.789063,2.820313,2.742188,2.765625,1.760634,49609600
1993-01-26-00-00-00,2.765625,2.8125,2.734375,2.75,1.7506869999999999,42345600
1993-01-27-00-00-00,2.734375,2.742188,2.671875,2.695313,1.715872,64192000
1993-01-28-00-00-00,2.695313,2.722656,2.648438,2.71875,1.730793,77030400
1993-01-29-00-00-00,2.734375,2.75,2.679688,2.703125,1.7208459999999999,39424000
