Date,Open,High,Low,Close,Adj Close,Volume
1999-09-01-00-00-00,46.15625,46.71875,45.8125,46.1875,29.403582,36607200
1999-09-02-00-00-00,45.75,46.28125,45.34375,45.90625,29.224543,33340800
1999-09-03-00-00-00,46.875,48.21875,46.75,47.9375,30.517668,52098000
1999-09-07-00-00-00,47.4375,48.34375,46.875,47.125,30.000414000000003,47028000
1999-09-08-00-00-00,46.84375,47.34375,46.03125,46.125,29.363796,42568200
1999-09-09-00-00-00,46.21875,47.070313,45.898438,47.03125,29.940731,38475200
1999-09-10-00-00-00,47.53125,47.65625,47.0,47.5,30.239143,34455000
1999-09-13-00-00-00,47.25,47.40625,46.6875,46.9375,29.881048,27870800
1999-09-14-00-00-00,46.84375,47.78125,46.8125,47.53125,30.259037,40207800
1999-09-15-00-00-00,47.75,47.875,46.1875,46.3125,29.483168,48413800
1999-09-16-00-00-00,46.4375,47.03125,45.3125,47.0,29.920837,45796000
1999-09-17-00-00-00,47.1875,48.25,46.90625,48.21875,30.696709000000002,79773400
1999-09-20-00-00-00,48.0,48.9375,47.5,48.78125,31.054806,48601800
1999-09-21-00-00-00,48.28125,48.28125,47.0625,47.3125,30.119774,47082800
1999-09-22-00-00-00,47.375,48.3125,46.84375,48.03125,30.577337,48531600
1999-09-23-00-00-00,48.4375,48.4375,45.007813,45.59375,29.025606,71073600
1999-09-24-00-00-00,45.09375,45.6875,44.4375,45.46875,28.946023999999998,70277000
1999-09-27-00-00-00,46.0,46.46875,45.4375,45.71875,29.105169,34132200
1999-09-28-00-00-00,45.625,46.34375,44.53125,46.0625,29.324013,46000600
1999-09-29-00-00-00,45.78125,46.0625,44.5625,44.75,28.488459000000002,37484400
1999-09-30-00-00-00,45.0,45.84375,44.40625,45.28125,28.826664,47455400
