Date,Open,High,Low,Close,Adj Close,Volume
2003-06-02-00-00-00,24.98,25.030001000000002,24.57,24.639999,15.736594,66310800
2003-06-03-00-00-00,24.75,24.92,24.57,24.879998999999998,15.889879,61058200
2003-06-04-00-00-00,24.99,25.219998999999998,24.74,24.870001000000002,15.883486999999999,83484600
2003-06-05-00-00-00,24.469998999999998,24.52,24.01,24.09,15.385335000000001,115877900
2003-06-06-00-00-00,24.440001000000002,24.559998999999998,23.65,23.67,15.117092000000001,119629400
2003-06-09-00-00-00,23.719998999999998,23.98,23.6,23.75,15.168185999999999,73610000
2003-06-10-00-00-00,23.940001000000002,24.75,23.85,24.68,15.762147,80655300
2003-06-11-00-00-00,24.67,24.959999,24.42,24.879998999999998,15.889879,75768600
2003-06-12-00-00-00,24.969998999999998,25.139999,24.74,24.99,15.960125,66177700
2003-06-13-00-00-00,25.200001,25.25,24.49,24.65,15.742977,55157500
2003-06-16-00-00-00,24.799999,25.42,24.67,25.389999,16.215595,69658600
2003-06-17-00-00-00,25.639999,26.139999,25.530001000000002,25.959999,16.579629999999998,122213900
2003-06-18-00-00-00,25.98,26.43,25.709999,26.07,16.649872,89957700
2003-06-19-00-00-00,26.09,26.389999,26.01,26.07,16.649872,63626900
2003-06-20-00-00-00,26.34,26.379998999999998,26.01,26.33,16.815931,86048900
2003-06-23-00-00-00,26.139999,26.24,25.49,25.780001000000002,16.464676,52584500
2003-06-24-00-00-00,25.65,26.040001,25.52,25.700001,16.413578,51820300
2003-06-25-00-00-00,25.639999,25.99,25.139999,25.26,16.132568,60483500
2003-06-26-00-00-00,25.389999,26.51,25.209999,25.75,16.445515,51758100
2003-06-27-00-00-00,25.950001,26.34,25.530001000000002,25.629998999999998,16.36887,76040300
2003-06-30-00-00-00,25.940001000000002,26.120001000000002,25.5,25.639999,16.375261,48073100
