Date,Open,High,Low,Close,Adj Close,Volume
2005-03-01-00-00-00,25.190001000000002,25.41,25.129998999999998,25.280001000000002,18.204967,56394800
2005-03-02-00-00-00,25.190001000000002,25.48,25.16,25.26,18.190559,67739000
2005-03-03-00-00-00,25.299999,25.309998999999998,25.139999,25.17,18.125744,52183600
2005-03-04-00-00-00,25.209999,25.299999,25.129998999999998,25.17,18.125744,63058200
2005-03-07-00-00-00,25.17,25.790001,25.16,25.469998999999998,18.341785,80407400
2005-03-08-00-00-00,25.4,25.620001000000002,25.34,25.4,18.29138,52871800
2005-03-09-00-00-00,25.389999,25.57,25.280001000000002,25.309998999999998,18.226561,62991800
2005-03-10-00-00-00,25.43,25.48,25.25,25.43,18.312983,59132900
2005-03-11-00-00-00,25.450001,25.48,25.059998999999998,25.09,18.068134,60617900
2005-03-14-00-00-00,25.08,25.15,24.959999,25.110001,18.082537,65550500
2005-03-15-00-00-00,25.1,25.24,24.889999,24.91,17.938511,71469400
2005-03-16-00-00-00,24.82,24.969998999999998,24.559998999999998,24.629998999999998,17.73687,74841400
2005-03-17-00-00-00,24.639999,24.68,24.530001000000002,24.540001,17.672064000000002,60573200
2005-03-18-00-00-00,24.530001000000002,24.91,24.280001000000002,24.309998999999998,17.506432,135904000
2005-03-21-00-00-00,24.35,24.360001,24.15,24.200001,17.427216,71446200
2005-03-22-00-00-00,24.190001000000002,24.27,23.959999,23.99,17.275986,102113300
2005-03-23-00-00-00,23.99,24.389999,23.959999,24.18,17.412815,79293300
2005-03-24-00-00-00,24.24,24.469998999999998,24.200001,24.280001000000002,17.484835,78820900
2005-03-28-00-00-00,24.4,24.469998999999998,24.18,24.200001,17.427216,49802000
2005-03-29-00-00-00,24.139999,24.24,23.82,23.92,17.225582,74231700
2005-03-30-00-00-00,24.040001,24.190001000000002,24.0,24.16,17.398409,59585700
2005-03-31-00-00-00,24.25,24.309998999999998,24.120001000000002,24.17,17.405617000000003,62382300
