Date,Open,High,Low,Close,Adj Close,Volume
1994-01-03-00-00-00,2.515625,2.523438,2.476563,2.503906,1.59402,36646400
1994-01-04-00-00-00,2.507813,2.523438,2.476563,2.515625,1.60148,45302400
1994-01-05-00-00-00,2.507813,2.578125,2.5,2.570313,1.636296,53974400
1994-01-06-00-00-00,2.582031,2.648438,2.578125,2.644531,1.683544,82006400
1994-01-07-00-00-00,2.632813,2.679688,2.601563,2.664063,1.695978,70832000
1994-01-10-00-00-00,2.65625,2.703125,2.65625,2.679688,1.705925,74185600
1994-01-11-00-00-00,2.65625,2.6875,2.636719,2.664063,1.695978,35360000
1994-01-12-00-00-00,2.65625,2.679688,2.617188,2.671875,1.700952,39488000
1994-01-13-00-00-00,2.648438,2.671875,2.625,2.667969,1.6984650000000001,40755200
1994-01-14-00-00-00,2.671875,2.6875,2.648438,2.675781,1.703439,45216000
1994-01-17-00-00-00,2.664063,2.6875,2.640625,2.648438,1.686031,30755200
1994-01-18-00-00-00,2.664063,2.671875,2.625,2.644531,1.683544,43686400
1994-01-19-00-00-00,2.617188,2.632813,2.578125,2.601563,1.65619,76563200
1994-01-20-00-00-00,2.601563,2.699219,2.601563,2.695313,1.715872,145004800
1994-01-21-00-00-00,2.695313,2.71875,2.65625,2.695313,1.715872,99078400
1994-01-24-00-00-00,2.6875,2.71875,2.65625,2.664063,1.695978,38374400
1994-01-25-00-00-00,2.664063,2.667969,2.625,2.660156,1.6934919999999998,70361600
1994-01-26-00-00-00,2.65625,2.65625,2.625,2.632813,1.6760849999999998,50489600
1994-01-27-00-00-00,2.625,2.648438,2.601563,2.632813,1.6760849999999998,51129600
1994-01-28-00-00-00,2.640625,2.671875,2.632813,2.652344,1.688518,41875200
1994-01-31-00-00-00,2.664063,2.683594,2.648438,2.660156,1.6934919999999998,62566400
