Date,Open,High,Low,Close,Adj Close,Volume
2016-05-02-00-00-00,50.0,50.75,49.779999,50.610001000000004,46.514835,33114500
2016-05-03-00-00-00,50.34,50.41,49.599998,49.779999,45.751984,26460200
2016-05-04-00-00-00,49.84,50.060001,49.459998999999996,49.869999,45.834702,24257600
2016-05-05-00-00-00,49.869999,50.299999,49.73,49.939999,45.899035999999995,25390700
2016-05-06-00-00-00,49.919998,50.389998999999996,49.66,50.389998999999996,46.31263,24787300
2016-05-09-00-00-00,50.490002000000004,50.59,50.0,50.07,46.018524,17951600
2016-05-10-00-00-00,50.330002,51.099998,50.189999,51.02,46.891651,22891000
2016-05-11-00-00-00,51.130001,51.779999,51.0,51.049999,46.919224,24039100
2016-05-12-00-00-00,51.200001,51.810001,50.919998,51.509997999999996,47.341999,24102800
2016-05-13-00-00-00,51.439999,51.900002,51.040001000000004,51.080002,46.9468,22592300
2016-05-16-00-00-00,50.799999,51.959998999999996,50.75,51.830002,47.636108,20032000
2016-05-17-00-00-00,51.720001,51.73,50.360001000000004,50.509997999999996,46.747612,27803500
2016-05-18-00-00-00,50.48,51.139998999999996,50.299999,50.810001,47.025271999999994,24907500
2016-05-19-00-00-00,50.470001,50.619999,49.82,50.32,46.571766,23842400
2016-05-20-00-00-00,50.48,51.220001,50.400002,50.619999,46.849419,23905800
2016-05-23-00-00-00,50.599998,50.68,49.98,50.029999,46.303371000000006,26118700
2016-05-24-00-00-00,50.700001,51.709998999999996,50.400002,51.59,47.747173,34757900
2016-05-25-00-00-00,51.919998,52.490002000000004,51.790001000000004,52.119999,48.237694,24040200
2016-05-26-00-00-00,51.93,51.98,51.360001000000004,51.889998999999996,48.024826000000004,24335200
2016-05-27-00-00-00,51.919998,52.32,51.77,52.32,48.422794,17721400
2016-05-31-00-00-00,52.259997999999996,53.0,52.080002,53.0,49.052139000000004,37653100
