,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30
Investments,30447000.0,6153000.0,-332485000.0,143870000.0,-4660000.0,510683000.0
Change To Liabilities,-25591000.0,90681000.0,-26728000.0,-47547000.0,-17418000.0,56965000.0
Total Cashflows From Investing Activities,-89637000.0,-224665000.0,-617934000.0,-36308000.0,-159620000.0,392983000.0
Total Cash From Financing Activities,-30166000.0,-10560000.0,-71076000.0,-100777000.0,-98844000.0,-93157000.0
Change To Operating Activities,-3482000.0,-19833000.0,19939000.0,-47798000.0,5333000.0,-1456000.0
Issuance Of Stock,10259000.0,16007000.0,13963000.0,21410000.0,9712000.0,15820000.0
Net Income,161915000.0,158623000.0,113370000.0,155695000.0,156497000.0,178916000.0
Change In Cash,187043000.0,171111000.0,-390517000.0,105557000.0,122672000.0,684483000.0
Repurchase Of Stock,-40425000.0,-26567000.0,-85039000.0,-122187000.0,-108489000.0,-108776000.0
Effect Of Exchange Rate,8155000.0,4363000.0,7400000.0,-7151000.0,3003000.0,-5080000.0
Total Cash From Operating Activities,298691000.0,401973000.0,291093000.0,249793000.0,378133000.0,389737000.0
Depreciation,76642000.0,80565000.0,88202000.0,91465000.0,96507000.0,98041000.0
Other Cashflows From Investing Activities,155000.0,-2059000.0,10101000.0,179000.0,-391000.0,-1453000.0
Change To Account Receivables,-31633000.0,20107000.0,-4942000.0,-15580000.0,11176000.0,-10821000.0
Other Cashflows From Financing Activities,,-67000.0,-67000.0,-67000.0,-67000.0,-201000.0
Change To Netincome,66225000.0,17755000.0,45980000.0,57295000.0,68370000.0,9819000.0
Capital Expenditures,-73857000.0,-180841000.0,-118520000.0,-87222000.0,-107231000.0,-70678000.0
