,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,32300000.0,31600000.0,25300000.0,23400000.0
Capital Surplus,1225200000.0,1207200000.0,1178500000.0,1154300000.0
Total Liab,4301400000.0,3188500000.0,2873000000.0,2786700000.0
Total Stockholder Equity,980800000.0,856000000.0,713200000.0,543900000.0
Deferred Long Term Liab,320200000.0,304800000.0,281100000.0,263500000.0
Other Current Liab,1465100000.0,1392800000.0,1300000000.0,1275800000.0
Total Assets,5282200000.0,4044500000.0,3586200000.0,3330600000.0
Common Stock,200000.0,200000.0,200000.0,200000.0
Retained Earnings,-244900000.0,-352100000.0,-466900000.0,-613100000.0
Other Liab,1398900000.0,1325000000.0,1196400000.0,1147200000.0
Good Will,99200000.0,93000000.0,68200000.0,67200000.0
Treasury Stock,300000.0,700000.0,1400000.0,2500000.0
Other Assets,669300000.0,562900000.0,524200000.0,495200000.0
Cash,1860200000.0,1061800000.0,882300000.0,916400000.0
Total Current Liabilities,1879700000.0,1829500000.0,1645600000.0,1611900000.0
Deferred Long Term Asset Charges,260600000.0,245200000.0,230100000.0,218900000.0
Other Stockholder Equity,300000.0,700000.0,1400000.0,2500000.0
Property Plant Equipment,548100000.0,497300000.0,465000000.0,434700000.0
Total Current Assets,3781200000.0,2740400000.0,2384600000.0,2208700000.0
Long Term Investments,152100000.0,119300000.0,118900000.0,101400000.0
Net Tangible Assets,849300000.0,731400000.0,619700000.0,453300000.0
Short Term Investments,1076700000.0,775500000.0,774400000.0,610500000.0
Net Receivables,639900000.0,722800000.0,549800000.0,502400000.0
Long Term Debt,987000000.0,,,
Inventory,149600000.0,139800000.0,134500000.0,126000000.0
Accounts Payable,129500000.0,141600000.0,95900000.0,107200000.0
