,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-411100000.0,-3400000.0,-183400000.0,243100000.0
Change To Liabilities,112700000.0,239700000.0,73200000.0,120600000.0
Total Cashflows From Investing Activities,-473500000.0,-65000000.0,-224600000.0,212200000.0
Net Borrowings,989400000.0,989400000.0,-4100000.0,-4100000.0
Total Cash From Financing Activities,956000000.0,-52000000.0,-30300000.0,-168900000.0
Change To Operating Activities,-79900000.0,-9700000.0,-19600000.0,-37300000.0
Issuance Of Stock,9900000.0,3900000.0,2500000.0,8300000.0
Net Income,107200000.0,146700000.0,123400000.0,114400000.0
Change In Cash,798400000.0,179500000.0,-34100000.0,290300000.0
Repurchase Of Stock,-41400000.0,-55800000.0,-27600000.0,-177200000.0
Total Cash From Operating Activities,315900000.0,296500000.0,220800000.0,247000000.0
Depreciation,17300000.0,16700000.0,16700000.0,17800000.0
Change To Inventory,-14700000.0,-11200000.0,-13100000.0,-24600000.0
Change To Account Receivables,82500000.0,-173300000.0,-47600000.0,-25100000.0
Other Cashflows From Financing Activities,-1900000.0,-100000.0,-1100000.0,-1100000.0
Change To Netincome,51100000.0,50000000.0,50200000.0,50300000.0
Capital Expenditures,-52100000.0,-32300000.0,-35100000.0,-30900000.0
Other Cashflows From Investing Activities,,1700000.0,1700000.0,1700000.0
