,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,594000000.0,640000000.0,665000000.0,699000000.0
Capital Surplus,6348000000.0,6312000000.0,6216000000.0,6144000000.0
Total Liab,27814000000.0,28531000000.0,27739000000.0,28300000000.0
Total Stockholder Equity,4260000000.0,3495000000.0,3542000000.0,3601000000.0
Minority Interest,101000000.0,88000000.0,78000000.0,94000000.0
Deferred Long Term Liab,185000000.0,184000000.0,176000000.0,172000000.0
Other Current Liab,14973000000.0,14735000000.0,14566000000.0,14897000000.0
Total Assets,32175000000.0,32114000000.0,31359000000.0,31995000000.0
Common Stock,2000000.0,2000000.0,2000000.0,2000000.0
Other Current Assets,14325000000.0,14318000000.0,13927000000.0,14152000000.0
Retained Earnings,1801000000.0,1042000000.0,1423000000.0,1751000000.0
Other Liab,2815000000.0,2855000000.0,2636000000.0,2663000000.0
Good Will,8587000000.0,8666000000.0,8462000000.0,8356000000.0
Treasury Stock,-3891000000.0,-3861000000.0,-4099000000.0,-4296000000.0
Other Assets,2482000000.0,2451000000.0,2306000000.0,2242000000.0
Cash,781900000.0,824700000.0,778200000.0,706700000.0
Total Current Liabilities,16823000000.0,17433000000.0,16870000000.0,17383000000.0
Deferred Long Term Asset Charges,721000000.0,724000000.0,655000000.0,654000000.0
Other Stockholder Equity,-3891000000.0,-3861000000.0,-4099000000.0,-4296000000.0
Property Plant Equipment,1533000000.0,1599000000.0,1618000000.0,1657000000.0
Total Current Assets,18905000000.0,18684000000.0,18249000000.0,18990000000.0
Long Term Investments,74000000.0,74000000.0,59000000.0,51000000.0
Net Tangible Assets,-4921000000.0,-5811000000.0,-5585000000.0,-5454000000.0
Short Term Investments,109100000.0,265300000.0,390800000.0,601300000.0
Net Receivables,3571000000.0,3165000000.0,3037000000.0,3397000000.0
Long Term Debt,7263000000.0,7281000000.0,7251000000.0,7229000000.0
Accounts Payable,1628000000.0,2016000000.0,1608000000.0,1488000000.0
Short Long Term Debt,,400000000.0,400000000.0,399000000.0
