,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30
Investments,-490000000.0,158000000.0,158000000.0,131000000.0,-97000000.0,-53000000.0,1000000.0,-128000000.0,192000000.0
Change To Liabilities,-48000000.0,0.0,377000000.0,-356000000.0,61000000.0,317000000.0,242000000.0,-449000000.0,41000000.0
Total Cashflows From Investing Activities,-554000000.0,136000000.0,136000000.0,102000000.0,-129000000.0,-89000000.0,165000000.0,-263000000.0,138000000.0
Net Borrowings,-113000000.0,-25000000.0,-25000000.0,-400000000.0,13000000.0,1124000000.0,1584000000.0,1567000000.0,156000000.0
Total Cash From Financing Activities,-286000000.0,-942000000.0,-942000000.0,-709000000.0,-413000000.0,-258000000.0,-544000000.0,500000000.0,-537000000.0
Change To Operating Activities,39000000.0,-217000000.0,-217000000.0,96000000.0,124000000.0,-71000000.0,-264000000.0,113000000.0,142000000.0
Net Income,398000000.0,275000000.0,524000000.0,913000000.0,379000000.0,-900000000.0,863000000.0,1023000000.0,501000000.0
Change In Cash,67000000.0,63000000.0,63000000.0,-62000000.0,269000000.0,-482000000.0,347000000.0,650000000.0,-104000000.0
Repurchase Of Stock,-800000000.0,-800000000.0,-800000000.0,-50000000.0,-242000000.0,-1251000000.0,-2000000000.0,-828000000.0,-500000000.0
Effect Of Exchange Rate,26000000.0,109000000.0,109000000.0,-16000000.0,27000000.0,-41000000.0,-205000000.0,-50000000.0,-373000000.0
Total Cash From Operating Activities,881000000.0,760000000.0,760000000.0,561000000.0,784000000.0,-94000000.0,931000000.0,463000000.0,668000000.0
Depreciation,99000000.0,84000000.0,84000000.0,81000000.0,77000000.0,92000000.0,76000000.0,66000000.0,65000000.0
Dividends Paid,-102000000.0,-105000000.0,-105000000.0,-104000000.0,-115000000.0,-116000000.0,-112000000.0,-110000000.0,-119000000.0
Change To Account Receivables,281000000.0,-85000000.0,-85000000.0,-485000000.0,8000000.0,398000000.0,-40000000.0,-544000000.0,-130000000.0
Other Cashflows From Financing Activities,-71000000.0,-12000000.0,-12000000.0,-155000000.0,-69000000.0,-15000000.0,-16000000.0,-129000000.0,-74000000.0
Change To Netincome,67000000.0,128000000.0,128000000.0,170000000.0,194000000.0,106000000.0,-99000000.0,101000000.0,65000000.0
Capital Expenditures,-30000000.0,-22000000.0,-22000000.0,-29000000.0,-41000000.0,-32000000.0,-35000000.0,-23000000.0,-45000000.0
