,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,131000000.0,158000000.0,158000000.0,-490000000.0
Change To Liabilities,-356000000.0,377000000.0,0.0,-48000000.0
Total Cashflows From Investing Activities,102000000.0,136000000.0,136000000.0,-554000000.0
Net Borrowings,-400000000.0,-25000000.0,-25000000.0,-113000000.0
Total Cash From Financing Activities,-709000000.0,-942000000.0,-942000000.0,-286000000.0
Change To Operating Activities,96000000.0,-217000000.0,-217000000.0,39000000.0
Net Income,913000000.0,524000000.0,275000000.0,398000000.0
Change In Cash,-62000000.0,63000000.0,63000000.0,67000000.0
Repurchase Of Stock,-50000000.0,-800000000.0,-800000000.0,-800000000.0
Effect Of Exchange Rate,-16000000.0,109000000.0,109000000.0,26000000.0
Total Cash From Operating Activities,561000000.0,760000000.0,760000000.0,881000000.0
Depreciation,81000000.0,84000000.0,84000000.0,99000000.0
Dividends Paid,-104000000.0,-105000000.0,-105000000.0,-102000000.0
Change To Account Receivables,-485000000.0,-85000000.0,-85000000.0,281000000.0
Other Cashflows From Financing Activities,-155000000.0,-12000000.0,-12000000.0,-71000000.0
Change To Netincome,170000000.0,128000000.0,128000000.0,67000000.0
Capital Expenditures,-29000000.0,-22000000.0,-22000000.0,-30000000.0
