Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-01-00-00-00,232.3699951171875,232.77999877929688,226.32000732421875,232.1199951171875,6387100,0,0.0
2022-02-02-00-00-00,233.74000549316406,234.49000549316406,223.02000427246094,225.00999450683594,9378900,0,0.0
2022-02-03-00-00-00,218.07000732421875,220.7899932861328,210.39999389648438,212.77000427246094,12826600,0,0.0
2022-02-04-00-00-00,214.9900054931641,221.6699981689453,213.19000244140625,219.22999572753903,6175400,0,0.0
2022-02-07-00-00-00,219.0,221.44000244140625,216.6600036621093,216.97000122070312,3889200,0,0.0
2022-02-08-00-00-00,215.60000610351562,217.94000244140625,212.14999389648438,217.42999267578125,5628700,0,0.0
2022-02-09-00-00-00,221.13999938964844,222.19000244140625,215.57000732421875,222.0399932861328,6104100,0,0.0
2022-02-10-00-00-00,217.6999969482422,221.9900054931641,215.8099975585937,217.6699981689453,5309800,0,0.0
2022-02-11-00-00-00,217.6199951171875,219.92999267578125,206.1100006103516,207.8999938964844,8160600,0,0.0
2022-02-14-00-00-00,205.8000030517578,209.89999389648438,204.6300048828125,206.39999389648438,6951100,0,0.0
