Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-01-00-00-00,271.260009765625,276.94000244140625,251.4600067138672,251.5,30723100,0,0.0
2021-12-02-00-00-00,252.82000732421875,262.5799865722656,252.13999938964844,261.20001220703125,12200800,0,0.0
2021-12-03-00-00-00,261.54998779296875,261.75,251.6999969482422,258.32000732421875,8940300,0,0.0
2021-12-06-00-00-00,256.1000061035156,259.2300109863281,250.7100067138672,258.75,7119500,0,0.0
2021-12-07-00-00-00,265.4700012207031,270.2300109863281,263.6000061035156,266.989990234375,7396000,0,0.0
2021-12-08-00-00-00,268.30999755859375,268.5,264.57000732421875,266.30999755859375,4586500,0,0.0
2021-12-09-00-00-00,266.0400085449219,266.67999267578125,262.6400146484375,264.32000732421875,3807308,0,0.0
2021-12-10-00-00-00,266.1000061035156,270.57000732421875,264.44000244140625,266.0299987792969,3476047,0,0.0
2021-12-13-00-00-00,265.79998779296875,270.5599975585937,264.6099853515625,265.760009765625,3625100,0,0.0
2021-12-14-00-00-00,262.0,262.1499938964844,253.3000030517578,255.58999633789065,7226300,0,0.0
2021-12-15-00-00-00,254.85000610351562,260.19000244140625,251.89999389648438,260.0400085449219,6482600,0,0.0
