,2021-02-28,2020-11-30,2020-08-31,2020-05-31
Intangible Assets,287900000.0,297200000.0,314100000.0,330600000.0
Capital Surplus,1416300000.0,1394100000.0,1325300000.0,1289900000.0
Total Liab,6689500000.0,5725700000.0,5598300000.0,5769300000.0
Total Stockholder Equity,2976400000.0,2889700000.0,2778600000.0,2781400000.0
Deferred Long Term Liab,374400000.0,367700000.0,368900000.0,372500000.0
Other Current Liab,4501400000.0,3635100000.0,3593500000.0,3661100000.0
Total Assets,9665900000.0,8615400000.0,8376900000.0,8550700000.0
Common Stock,3600000.0,3600000.0,3600000.0,3600000.0
Other Current Assets,4280700000.0,3490900000.0,3365100000.0,3497100000.0
Retained Earnings,1499300000.0,1418900000.0,1370200000.0,1431400000.0
Other Liab,443600000.0,456500000.0,443200000.0,448700000.0
Good Will,1819600000.0,1798900000.0,1796800000.0,1791100000.0
Treasury Stock,57200000.0,73100000.0,79500000.0,56500000.0
Other Assets,431400000.0,424800000.0,423500000.0,432000000.0
Cash,787000000.0,693500000.0,835700000.0,905200000.0
Total Current Liabilities,5356000000.0,4380000000.0,4263100000.0,4426900000.0
Other Stockholder Equity,57200000.0,73100000.0,79500000.0,56500000.0
Property Plant Equipment,494900000.0,492000000.0,492100000.0,522200000.0
Total Current Assets,6622200000.0,5592400000.0,5340200000.0,5464600000.0
Long Term Investments,9900000.0,10100000.0,10200000.0,10200000.0
Net Tangible Assets,868900000.0,793600000.0,667700000.0,659700000.0
Short Term Investments,203700000.0,174900000.0,30600000.0,27200000.0
Net Receivables,1105900000.0,991800000.0,855900000.0,790300000.0
Long Term Debt,797200000.0,797000000.0,796900000.0,796800000.0
Accounts Payable,73900000.0,70400000.0,62000000.0,79400000.0
