,2020-05-31,2020-08-31,2020-11-30,2021-02-28
Intangible Assets,330600000.0,314100000.0,297200000.0,287900000.0
Capital Surplus,1289900000.0,1325300000.0,1394100000.0,1416300000.0
Total Liab,5769300000.0,5598300000.0,5725700000.0,6689500000.0
Total Stockholder Equity,2781400000.0,2778600000.0,2889700000.0,2976400000.0
Deferred Long Term Liab,372500000.0,368900000.0,367700000.0,374400000.0
Other Current Liab,3661100000.0,3593500000.0,3635100000.0,4501400000.0
Total Assets,8550700000.0,8376900000.0,8615400000.0,9665900000.0
Common Stock,3600000.0,3600000.0,3600000.0,3600000.0
Other Current Assets,3497100000.0,3365100000.0,3490900000.0,4280700000.0
Retained Earnings,1431400000.0,1370200000.0,1418900000.0,1499300000.0
Other Liab,448700000.0,443200000.0,456500000.0,443600000.0
Good Will,1791100000.0,1796800000.0,1798900000.0,1819600000.0
Treasury Stock,56500000.0,79500000.0,73100000.0,57200000.0
Other Assets,432000000.0,423500000.0,424800000.0,431400000.0
Cash,905200000.0,835700000.0,693500000.0,787000000.0
Total Current Liabilities,4426900000.0,4263100000.0,4380000000.0,5356000000.0
Other Stockholder Equity,56500000.0,79500000.0,73100000.0,57200000.0
Property Plant Equipment,522200000.0,492100000.0,492000000.0,494900000.0
Total Current Assets,5464600000.0,5340200000.0,5592400000.0,6622200000.0
Long Term Investments,10200000.0,10200000.0,10100000.0,9900000.0
Net Tangible Assets,659700000.0,667700000.0,793600000.0,868900000.0
Short Term Investments,27200000.0,30600000.0,174900000.0,203700000.0
Net Receivables,790300000.0,855900000.0,991800000.0,1105900000.0
Long Term Debt,796800000.0,796900000.0,797000000.0,797200000.0
Accounts Payable,79400000.0,62000000.0,70400000.0,73900000.0
