,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-67000000.0,428000000.0,142000000.0,-99000000.0
Total Cashflows From Investing Activities,55000000.0,-586000000.0,-434000000.0,-648000000.0
Net Borrowings,-1681000000.0,1572000000.0,-487000000.0,1078000000.0
Total Cash From Financing Activities,-3649000000.0,-465000000.0,-2528000000.0,-954000000.0
Change To Operating Activities,-2108000000.0,1147000000.0,-246000000.0,-118000000.0
Net Income,2418000000.0,1976000000.0,2307000000.0,1947000000.0
Change In Cash,-3379000000.0,2458000000.0,620000000.0,457000000.0
Effect Of Exchange Rate,-220000000.0,347000000.0,-32000000.0,134000000.0
Total Cash From Operating Activities,435000000.0,3162000000.0,3614000000.0,1925000000.0
Depreciation,245000000.0,272000000.0,239000000.0,229000000.0
Other Cashflows From Investing Activities,234000000.0,-402000000.0,-282000000.0,-507000000.0
Dividends Paid,-1879000000.0,-1879000000.0,-1827000000.0,-1830000000.0
Change To Inventory,305000000.0,-988000000.0,843000000.0,555000000.0
Change To Account Receivables,-427000000.0,167000000.0,197000000.0,-454000000.0
Other Cashflows From Financing Activities,-89000000.0,-158000000.0,-214000000.0,-202000000.0
Change To Netincome,160000000.0,239000000.0,80000000.0,44000000.0
Capital Expenditures,-179000000.0,-140000000.0,-152000000.0,-140000000.0
Investments,,-44000000.0,-44000000.0,-1000000.0
